5.097105633467435837e-03,-3.328132629394531250e-02,1.401204057037830353e-02,8.094897493720054626e-03,2.823027595877647400e-02,4.669044166803359985e-03,8.185394853353500366e-02,2.547250362113118172e-03,3.769971057772636414e-02,4.072692617774009705e-02,-5.525284446775913239e-03,2.421936206519603729e-02,4.588729934766888618e-04,-1.075420714914798737e-02,3.629393642768263817e-03,1.808488741517066956e-02,1.296202419325709343e-03,-2.374834846705198288e-03,6.839022971689701080e-04,4.592958837747573853e-03,-6.549946032464504242e-03,6.688177119940519333e-03,2.135524339973926544e-02,-8.239484392106533051e-03,-1.006196066737174988e-01,4.535058513283729553e-02,7.530690729618072510e-02,-6.715974770486354828e-03,-6.292180623859167099e-03,5.010590329766273499e-02,1.202125917188823223e-03,4.125684034079313278e-03,9.184961020946502686e-02,1.861878484487533569e-02,7.305040024220943451e-03,5.654864013195037842e-03,-6.153873633593320847e-03,6.026700139045715332e-03,-8.699058089405298233e-04,4.621233418583869934e-02,9.073849767446517944e-03,-1.094256713986396790e-02,2.543747425079345703e-03,8.331751450896263123e-03,3.063822165131568909e-02,7.475876715034246445e-03,-1.180984731763601303e-02,4.438279196619987488e-03,-1.748077012598514557e-02,3.837622003629803658e-03,-1.397694359184242785e-05,4.462083801627159119e-02,3.590936306864023209e-03,5.848002154380083084e-03,-1.368823274970054626e-02,7.634915527887642384e-04,3.439571475610136986e-03,5.878569930791854858e-02,1.540384627878665924e-02,-2.981880679726600647e-03,5.786435212939977646e-04,7.562377024441957474e-03,5.450900271534919739e-02,6.364768836647272110e-03,5.576422438025474548e-02,-7.893697358667850494e-03,4.569772630929946899e-02,-6.287508644163608551e-03,-8.008728735148906708e-03,6.870610639452934265e-03,6.296885758638381958e-02,-1.611879910342395306e-03,-1.218653749674558640e-02,7.230401784181594849e-02,-1.417088136076927185e-02
-1.646992983296513557e-03,-5.155093222856521606e-02,4.932468384504318237e-02,3.778944164514541626e-02,4.784255474805831909e-02,6.315701641142368317e-03,1.574871093034744263e-01,9.521901607513427734e-03,2.560978196561336517e-02,8.784348517656326294e-02,2.878754585981369019e-02,4.932387545704841614e-02,3.052222914993762970e-02,2.795118279755115509e-02,8.331275312229990959e-04,5.420577153563499451e-02,1.293203700333833694e-02,-2.770930528640747070e-02,-9.198082610964775085e-03,1.937330700457096100e-02,7.001769845373928547e-04,-1.447064685635268688e-03,3.580908849835395813e-02,-5.015911906957626343e-02,-1.951933354139328003e-01,1.024599000811576843e-01,1.394672989845275879e-01,5.297023802995681763e-03,-8.332703262567520142e-03,2.294302918016910553e-02,-2.612893003970384598e-03,7.834829390048980713e-03,9.376202523708343506e-02,1.979666575789451599e-02,2.304646372795104980e-02,5.239995196461677551e-03,-6.619807798415422440e-03,-6.127662025392055511e-03,-1.503792591392993927e-02,9.272454679012298584e-02,4.570980742573738098e-02,2.536332607269287109e-02,-1.728091621771454811e-03,2.706022467464208603e-03,5.429245904088020325e-02,2.194309048354625702e-02,-2.726461738348007202e-02,2.439416199922561646e-02,8.595498278737068176e-03,-1.293624192476272583e-02,-1.249266974627971649e-02,7.142566889524459839e-02,-3.437839681282639503e-03,1.442290283739566803e-02,-6.303481012582778931e-02,-9.238521568477153778e-03,7.786612957715988159e-03,8.275541663169860840e-02,4.911448433995246887e-02,-2.620332408696413040e-03,-3.248188644647598267e-02,1.673188433051109314e-02,7.820466905832290649e-02,2.602141164243221283e-02,1.302597522735595703e-01,-3.755588084459304810e-02,4.781159013509750366e-02,-1.937851123511791229e-02,-2.744489721953868866e-02,3.295385837554931641e-02,5.546981841325759888e-02,8.086808025836944580e-03,-2.910314686596393585e-02,9.462969750165939331e-02,-5.289310589432716370e-02
-5.851797014474868774e-02,-2.166946679353713989e-01,-5.322660133242607117e-02,-1.441906243562698364e-01,-3.751327469944953918e-02,-6.826108321547508240e-03,3.952423110604286194e-02,-5.851075649261474609e-01,-7.330343872308731079e-02,2.222289703786373138e-02,-2.700734138488769531e-01,-7.397069782018661499e-02,-8.575748652219772339e-03,-1.395459771156311035e-01,-1.686082482337951660e-01,-3.631713986396789551e-02,-8.716566860675811768e-02,-2.165131717920303345e-01,7.646826561540365219e-03,3.433303907513618469e-02,-2.721028923988342285e-01,-2.271732389926910400e-01,-3.774748370051383972e-02,-1.213166564702987671e-01,-2.542244493961334229e-01,6.900538504123687744e-02,8.590856939554214478e-02,-1.456744968891143799e-01,6.815874576568603516e-02,6.562662869691848755e-02,-6.901527941226959229e-02,6.804621219635009766e-02,-4.921751618385314941e-01,-3.839508593082427979e-01,-1.563994027674198151e-02,-1.970031559467315674e-01,-8.669560775160789490e-03,1.792485266923904419e-01,-9.022399783134460449e-02,-1.811360125429928303e-03,-4.352207481861114502e-02,-1.239173710346221924e-01,-7.589866220951080322e-02,-1.131115481257438660e-01,-1.846410520374774933e-02,-2.029517292976379395e-01,1.366312503814697266e-01,3.285895660519599915e-02,-9.450590610504150391e-02,-3.741407394409179688e-01,-1.243585720658302307e-02,-1.619521528482437134e-02,-1.782922893762588501e-01,6.775105372071266174e-03,-2.610369324684143066e-01,-1.765584386885166168e-02,-9.493524581193923950e-02,5.353654921054840088e-02,-2.850124612450599670e-02,-1.107833534479141235e-01,-8.487068116664886475e-02,1.823161095380783081e-01,-4.451992921531200409e-03,-3.385011479258537292e-02,3.799128904938697815e-02,-1.433400530368089676e-02,2.907288968563079834e-01,-1.372684687376022339e-01,6.718256324529647827e-02,1.081571280956268311e-01,-2.871110141277313232e-01,-1.569247394800186157e-01,2.217140048742294312e-01,-4.893858730792999268e-01,-2.354908585548400879e-01
1.274921298027038574e-01,3.236610814929008484e-02,3.429434448480606079e-02,-3.027265146374702454e-02,4.660928621888160706e-02,3.054069168865680695e-02,1.099274232983589172e-01,-2.068385034799575806e-01,6.664228439331054688e-02,3.922743350267410278e-02,-9.714264422655105591e-03,1.090151369571685791e-01,1.077301148325204849e-02,-2.888495661318302155e-02,-9.905822575092315674e-02,1.261367052793502808e-01,-8.262726664543151855e-02,-5.469442903995513916e-02,2.703367918729782104e-02,1.200065985321998596e-01,2.812051214277744293e-02,1.364399027079343796e-02,1.260372847318649292e-01,5.643125250935554504e-02,2.602142989635467529e-01,7.491939514875411987e-02,1.017097756266593933e-01,1.089121550321578979e-01,9.030308574438095093e-02,5.781565979123115540e-02,-3.085491771344095469e-04,2.298258244991302490e-02,4.739538766443729401e-03,1.148094385862350464e-01,6.281019002199172974e-02,1.235007512150332332e-04,3.647857904434204102e-02,1.323843002319335938e-01,1.082294434309005737e-01,1.180060505867004395e-01,1.996028237044811249e-02,2.316997945308685303e-02,2.154606953263282776e-02,-2.240010052919387817e-01,9.327603504061698914e-03,1.405476871877908707e-02,-1.838800497353076935e-02,2.437769621610641479e-02,-3.149336576461791992e-02,7.242095470428466797e-02,2.062408439815044403e-02,8.301655203104019165e-02,-6.573247164487838745e-02,1.747407577931880951e-02,-2.368946000933647156e-02,4.790775850415229797e-02,5.193928256630897522e-03,3.871393576264381409e-02,-2.104412205517292023e-02,3.669165074825286865e-02,3.443375602364540100e-02,3.708371520042419434e-02,2.201826572418212891e-01,7.042740285396575928e-02,5.194946005940437317e-02,2.764578722417354584e-02,-1.934220641851425171e-02,-3.398167667910456657e-03,5.874621495604515076e-02,-1.437665894627571106e-02,-2.099159657955169678e-01,-6.056971382349729538e-03,-1.809468679130077362e-02,-2.148793190717697144e-01,-8.568740636110305786e-02
-1.462034322321414948e-02,-8.329110592603683472e-02,3.476958721876144409e-02,9.806268662214279175e-02,9.861143678426742554e-02,-3.247305750846862793e-02,2.007087618112564087e-01,1.655905246734619141e-01,2.531798183917999268e-02,1.394883096218109131e-01,7.652185112237930298e-02,7.327330857515335083e-02,6.944257020950317383e-02,8.740611374378204346e-02,-1.720017753541469574e-02,9.365115314722061157e-02,4.925743490457534790e-02,-3.099627606570720673e-02,-1.330599375069141388e-02,3.675877675414085388e-02,6.116402894258499146e-02,-1.499568484723567963e-02,1.156022027134895325e-01,-9.392197430133819580e-02,-2.621823847293853760e-01,1.302688270807266235e-01,2.041599303483963013e-01,7.851217687129974365e-02,-3.923639189451932907e-03,6.580924382433295250e-04,-2.771455235779285431e-02,1.886509172618389130e-02,2.874350249767303467e-01,5.634901672601699829e-02,7.951840758323669434e-02,1.853503473103046417e-02,2.999025210738182068e-02,-1.312966272234916687e-02,8.107174187898635864e-03,9.265257418155670166e-02,3.379114903509616852e-03,4.581978172063827515e-02,-8.969930931925773621e-03,3.179029747843742371e-02,7.432664185762405396e-02,7.324241846799850464e-02,-2.106449939310550690e-02,-1.048222705721855164e-01,1.555786654353141785e-02,2.581750974059104919e-02,-5.716056004166603088e-02,9.562466293573379517e-02,4.279644414782524109e-02,-1.016235630959272385e-02,-5.301805213093757629e-02,-7.005137391388416290e-03,2.423213561996817589e-03,1.471627205610275269e-01,7.462281733751296997e-02,1.481726183556020260e-03,-4.506684467196464539e-02,-4.308265075087547302e-02,1.116739585995674133e-01,2.614003792405128479e-02,1.372706145048141479e-01,-3.603371977806091309e-02,6.947922706604003906e-02,-4.128613043576478958e-03,-1.378038525581359863e-02,3.313776850700378418e-02,9.562071412801742554e-02,4.976472258567810059e-02,-5.672367662191390991e-02,2.245750725269317627e-01,-1.662615127861499786e-02
8.611638098955154419e-03,4.498675931245088577e-03,-1.329055279493331909e-01,-7.514940109103918076e-03,-1.574198901653289795e-02,-1.843559584813192487e-05,-1.419171541929244995e-01,4.566729441285133362e-02,-4.548089206218719482e-02,-3.366664797067642212e-02,9.716873988509178162e-03,3.678620606660842896e-02,6.175432354211807251e-03,9.620564058423042297e-03,1.235029194504022598e-03,7.738573011010885239e-03,-7.195431739091873169e-03,4.242396447807550430e-03,1.285528764128684998e-02,2.822330966591835022e-02,1.167199946939945221e-02,5.441343411803245544e-03,4.031453281641006470e-03,7.253858260810375214e-03,-1.538146939128637314e-02,-2.179258316755294800e-02,1.755192317068576813e-02,-2.352225601498503238e-05,8.984548039734363556e-03,-2.880850248038768768e-02,7.341466378420591354e-03,3.817043500021100044e-03,2.102368744090199471e-03,-6.729236803948879242e-03,7.991920225322246552e-03,8.629092946648597717e-03,1.105345785617828369e-03,5.954386666417121887e-03,1.181996427476406097e-02,-4.805898666381835938e-02,1.311268471181392670e-02,8.990667760372161865e-03,3.959496505558490753e-03,4.060061473865061998e-04,-2.751851221546530724e-03,9.232200682163238525e-03,2.547560725361108780e-03,-6.798953562974929810e-02,3.113219514489173889e-03,-5.730549991130828857e-02,5.354835186153650284e-03,1.266760955331847072e-04,7.491220021620392799e-04,2.089257584884762764e-03,-2.326213754713535309e-02,9.316861629486083984e-03,8.398518897593021393e-03,9.143377654254436493e-03,3.353621810674667358e-03,1.102530118077993393e-02,7.318464107811450958e-03,-8.248857920989394188e-04,-2.008382417261600494e-02,9.843317791819572449e-03,-8.553638309240341187e-02,4.734918475151062012e-03,-1.296861004084348679e-02,1.048585120588541031e-02,7.221941836178302765e-03,4.212172643747180700e-05,9.231899864971637726e-03,3.084272379055619240e-03,-4.850338213145732880e-03,3.110034158453345299e-03,-1.108715683221817017e-02
-6.990434974431991577e-02,-2.438840083777904510e-02,-8.462396264076232910e-01,1.115939021110534668e-01,-3.591023981571197510e-01,-8.439666777849197388e-02,-6.205405592918395996e-01,6.667706966400146484e-01,-9.017444849014282227e-01,-8.051928281784057617e-01,-1.493132114410400391e-01,-6.081795692443847656e-02,-5.563141405582427979e-02,-2.561141736805438995e-02,-7.536800950765609741e-02,-3.642624914646148682e-01,2.636435255408287048e-02,-4.972610622644424438e-02,-8.612890541553497314e-02,-1.313615888357162476e-01,-1.573605388402938843e-01,-6.696696579456329346e-02,-5.461551547050476074e-01,-7.276000082492828369e-02,4.704034700989723206e-02,-8.686425089836120605e-01,-5.057669878005981445e-01,-6.523422151803970337e-02,-1.008558049798011780e-01,-8.131104111671447754e-01,-7.833199948072433472e-02,-9.771367907524108887e-02,1.038922548294067383e+00,4.429851472377777100e-01,-3.353958725929260254e-01,-9.232544898986816406e-02,-4.224649816751480103e-02,-3.601435944437980652e-02,-1.067835018038749695e-01,-8.643254637718200684e-01,-8.957525342702865601e-02,-1.088481396436691284e-01,-4.789099097251892090e-02,2.791539132595062256e-01,-2.318867892026901245e-01,-1.186708733439445496e-01,5.111269652843475342e-02,-9.402716159820556641e-01,-5.532197281718254089e-02,3.628050982952117920e-01,-8.572226762771606445e-02,-1.233521103858947754e-01,4.469949603080749512e-01,-4.372712597250938416e-02,-4.890137165784835815e-02,-9.886976331472396851e-02,-1.096651405096054077e-01,-5.790834426879882812e-01,-4.895526915788650513e-02,-6.584962457418441772e-02,-5.604715272784233093e-02,-7.777697443962097168e-01,-6.915098428726196289e-01,-2.685193903744220734e-02,-7.351121902465820312e-01,-2.902131713926792145e-02,-1.302790641784667969e-01,-7.850533723831176758e-02,-8.302470296621322632e-02,-2.450181404128670692e-03,5.582271814346313477e-01,3.356624860316514969e-03,-7.891374826431274414e-02,9.379020929336547852e-01,1.198002770543098450e-01
1.545422244817018509e-03,3.856331459246575832e-04,6.330597214400768280e-03,-2.158840419724583626e-03,-3.675266867503523827e-03,2.746250247582793236e-03,-1.949904114007949829e-02,2.075137346982955933e-01,3.501554206013679504e-02,-3.743806108832359314e-02,2.764967503026127815e-03,-1.076101977378129959e-02,1.705244212644174695e-04,5.109831690788269043e-03,1.410967553965747356e-03,2.460226882249116898e-03,4.636780067812651396e-04,1.731863594613969326e-03,8.915715152397751808e-04,6.837204564362764359e-04,4.709815140813589096e-03,1.494629774242639542e-03,-1.289117732085287571e-03,2.599452156573534012e-03,-8.473521098494529724e-03,-3.932406194508075714e-03,5.898521468043327332e-02,2.596701029688119888e-03,2.246160758659243584e-03,-1.550255715847015381e-01,1.412580255419015884e-03,3.598053473979234695e-03,1.029120981693267822e-01,7.437203824520111084e-02,3.370831254869699478e-03,3.082612762227654457e-03,-4.210358893033117056e-04,1.246169209480285645e-03,1.646559336222708225e-03,3.502733632922172546e-02,2.224467694759368896e-03,3.685611765831708908e-03,1.157382386736571789e-03,-1.862501027062535286e-03,-6.715274066664278507e-04,4.233760293573141098e-03,1.665155868977308273e-04,-9.848448634147644043e-02,6.625421228818595409e-04,4.899088665843009949e-02,2.099360805004835129e-03,-1.953519694507122040e-02,-1.208729692734777927e-03,1.579363015480339527e-04,-1.183044281788170338e-03,3.462066873908042908e-03,3.186338581144809723e-03,2.901222743093967438e-02,4.617560771293938160e-04,2.171676838770508766e-03,2.430096734315156937e-03,-1.554764509201049805e-01,-3.778597712516784668e-02,4.245802410878241062e-04,-3.488634526729583740e-02,2.058483078144490719e-04,-5.695127416402101517e-03,2.059016376733779907e-03,9.779215324670076370e-04,-2.072812640108168125e-04,5.040124803781509399e-02,-6.564216892002150416e-05,-2.568140393123030663e-03,1.344436556100845337e-01,-2.418338553979992867e-03
-7.527524605393409729e-03,2.090756595134735107e-02,-3.924318775534629822e-02,6.410282850265502930e-02,1.573173888027667999e-02,7.615737558808177710e-06,-1.522044092416763306e-01,3.946968019008636475e-01,-7.790041714906692505e-02,-1.346803456544876099e-02,-1.310374494642019272e-02,3.306551650166511536e-02,1.676339469850063324e-02,1.368336845189332962e-02,3.376162785571068525e-04,-1.979137072339653969e-03,-5.714764352887868881e-03,-4.490819294005632401e-03,-1.724434643983840942e-02,-1.566947065293788910e-02,-1.169944740831851959e-02,-1.142630790127441287e-04,2.830852521583437920e-03,-9.526167996227741241e-03,-1.664959010668098927e-03,-6.842336803674697876e-02,1.115253567695617676e-01,-3.252569818869233131e-03,1.713905856013298035e-02,-3.079871237277984619e-01,-5.382291972637176514e-03,-1.903502084314823151e-02,1.729207634925842285e-01,7.328210026025772095e-02,4.281895235180854797e-04,-9.493334800936281681e-04,-1.270062057301402092e-03,-1.314910245127975941e-03,-6.739314645528793335e-03,1.763671287335455418e-03,-1.163440319942310452e-04,-6.093383766710758209e-03,-5.557365366257727146e-04,-3.862038720399141312e-03,1.693686004728078842e-03,-1.614552550017833710e-02,-1.312278117984533310e-02,-2.390409409999847412e-01,2.834862330928444862e-03,1.550139933824539185e-01,-1.057564467191696167e-02,3.629098087549209595e-02,2.149040438234806061e-02,5.381945520639419556e-03,1.870350725948810577e-02,-1.509686745703220367e-02,1.201939652673900127e-03,1.114872321486473083e-01,-8.074136450886726379e-03,-1.444341987371444702e-02,-9.432167746126651764e-03,-3.355398774147033691e-01,-3.356803208589553833e-02,-8.287407457828521729e-03,-2.597684599459171295e-02,1.780639635398983955e-03,-3.392963856458663940e-02,-1.864229328930377960e-02,-1.432573702186346054e-02,-1.397787244059145451e-03,1.203635558485984802e-01,2.550698816776275635e-03,9.442625567317008972e-03,3.594778180122375488e-01,-1.687717158347368240e-03
-4.678132012486457825e-03,-1.779060810804367065e-02,-1.504346430301666260e-01,-2.170623512938618660e-03,-3.810383006930351257e-02,-1.366762630641460419e-02,-3.990265354514122009e-02,2.264797389507293701e-01,-1.602571159601211548e-01,-1.481672525405883789e-01,-1.279109157621860504e-02,1.493828371167182922e-02,1.157034933567047119e-02,1.116629806347191334e-03,-1.098064985126256943e-02,-2.327598258852958679e-02,9.947482496500015259e-03,-2.220879681408405304e-02,-1.411655545234680176e-02,2.928675338625907898e-02,-1.265166886150836945e-02,-1.661234162747859955e-02,-4.547031596302986145e-02,-2.004826441407203674e-02,1.147155091166496277e-02,-1.855715513229370117e-01,4.956318810582160950e-02,-1.662350632250308990e-02,-9.551445953547954559e-03,-1.945427358150482178e-01,-9.985525161027908325e-03,-7.349646184593439102e-03,2.736086249351501465e-01,6.032220646739006042e-02,-1.237559918081387877e-04,-1.029922068119049072e-02,-6.735589820891618729e-03,-7.894770242273807526e-03,-1.410207711160182953e-02,-1.346472054719924927e-01,-1.324190665036439896e-02,1.964896917343139648e-03,-1.059349253773689270e-02,1.212459057569503784e-02,8.383860811591148376e-03,-1.861707866191864014e-02,5.841496400535106659e-03,-1.867241263389587402e-01,1.910666376352310181e-02,1.672699451446533203e-01,-7.687286939471960068e-03,3.431543335318565369e-02,3.747020661830902100e-02,-1.351881958544254303e-02,2.608597464859485626e-02,-1.493893470615148544e-02,-7.933566346764564514e-03,-2.557124942541122437e-02,-1.727834530174732208e-02,-1.714504137635231018e-02,-1.851921342313289642e-02,-2.740561664104461670e-01,-1.811109483242034912e-01,-7.186837494373321533e-03,-7.103355973958969116e-02,-2.458650432527065277e-02,1.124053914099931717e-02,-1.531414594501256943e-02,-1.593278488144278526e-03,7.995481602847576141e-03,7.942638546228408813e-02,-7.169940043240785599e-03,8.725548163056373596e-03,2.192118763923645020e-01,-9.995455853641033173e-03
-6.500775367021560669e-02,-1.190816760063171387e-01,1.981366872787475586e-01,-3.244276717305183411e-02,1.667925566434860229e-01,-1.023846715688705444e-01,4.125660657882690430e-01,-1.492525041103363037e-01,5.427465587854385376e-02,2.962777912616729736e-01,-4.806333407759666443e-02,5.127299949526786804e-02,1.398752722889184952e-02,-4.125698655843734741e-02,-1.234482899308204651e-01,2.224548459053039551e-01,5.724823847413063049e-02,-6.070340052247047424e-03,-7.968261092901229858e-02,-6.811210513114929199e-02,-8.322787284851074219e-02,-1.148396655917167664e-01,1.400123685598373413e-01,-6.131701916456222534e-02,8.360677957534790039e-02,1.743659079074859619e-01,4.189391136169433594e-01,1.858182996511459351e-02,-3.032141365110874176e-02,7.568832486867904663e-02,-6.806527823209762573e-02,8.024301379919052124e-03,-4.557323455810546875e-02,1.028261729516088963e-03,1.699919998645782471e-01,-9.113456308841705322e-02,-5.174367688596248627e-04,-5.326257273554801941e-02,2.855524234473705292e-02,1.389694809913635254e-01,-7.966474443674087524e-02,-9.194714576005935669e-02,-3.745700046420097351e-02,3.776816278696060181e-02,1.998135149478912354e-01,-7.316175103187561035e-02,2.629465598147362471e-04,4.377568513154983521e-02,-1.098126024007797241e-01,-3.659376129508018494e-02,-1.319670081138610840e-01,-6.106870621442794800e-02,-1.878027431666851044e-02,-7.199194282293319702e-02,-1.543790996074676514e-01,-1.179639548063278198e-01,-3.486283496022224426e-02,3.806336820125579834e-01,-1.378689259290695190e-01,-7.306493818759918213e-02,-5.063891410827636719e-02,6.548134982585906982e-02,2.101509571075439453e-01,1.699793525040149689e-02,4.384625554084777832e-01,-7.900502532720565796e-02,-4.848770424723625183e-02,-1.137615591287612915e-01,-4.111902788281440735e-02,-4.713163524866104126e-02,-4.435669630765914917e-02,9.995071217417716980e-03,-5.636950209736824036e-02,-1.368010044097900391e-01,3.575533628463745117e-02
1.022915542125701904e-01,-1.008309703320264816e-02,5.063021779060363770e-01,-6.905754655599594116e-02,2.576551139354705811e-01,8.427616208791732788e-02,3.526953458786010742e-01,-1.342148780822753906e-01,5.071818828582763672e-01,3.230476081371307373e-01,1.791435629129409790e-01,1.288581788539886475e-01,9.988503903150558472e-02,1.512436941266059875e-02,9.353998303413391113e-02,8.352149277925491333e-02,-3.304206579923629761e-02,-4.917595535516738892e-02,1.014831662178039551e-01,4.104170203208923340e-02,1.030230522155761719e-01,7.966783642768859863e-02,3.172902464866638184e-01,-6.976860016584396362e-02,-3.733398616313934326e-01,3.391584753990173340e-01,8.404231816530227661e-02,2.425432763993740082e-02,2.785624861717224121e-01,4.836119413375854492e-01,6.276969611644744873e-02,1.484463065862655640e-01,-4.169101715087890625e-01,-2.174520343542098999e-01,2.670610547065734863e-01,1.316639035940170288e-01,8.305529505014419556e-02,7.449606060981750488e-02,4.712709784507751465e-02,5.896282196044921875e-01,1.995225101709365845e-01,1.086373701691627502e-01,6.316561251878738403e-02,-1.593943089246749878e-01,7.489563524723052979e-02,1.200690194964408875e-01,6.428696960210800171e-02,4.938727021217346191e-01,1.445632129907608032e-01,-3.822762966156005859e-01,8.506610989570617676e-02,1.446316987276077271e-01,-2.354829907417297363e-01,4.479914158582687378e-02,-2.092210343107581139e-03,7.967182248830795288e-02,9.880609065294265747e-02,3.330807387828826904e-01,1.553678810596466064e-01,1.553159952163696289e-01,1.109842397272586823e-02,4.556136429309844971e-01,4.778102040290832520e-01,4.222289472818374634e-02,2.441857010126113892e-01,1.812631785869598389e-01,-5.881593003869056702e-02,8.516567200422286987e-02,2.061850018799304962e-02,2.040415443480014801e-02,-2.289244532585144043e-01,-7.101025432348251343e-02,-1.834622472524642944e-01,-2.247454375028610229e-01,-9.000229835510253906e-02
1.565879769623279572e-02,1.443300209939479828e-02,-1.033858507871627808e-01,4.418668523430824280e-02,-5.754189193248748779e-02,8.203290402889251709e-03,-1.933359503746032715e-01,1.366987079381942749e-01,-1.919678598642349243e-01,-1.428876668214797974e-01,5.021712742745876312e-03,-1.190626621246337891e-02,2.989548956975340843e-04,9.284341707825660706e-03,1.743007637560367584e-02,-7.253812998533248901e-02,5.453365389257669449e-03,6.668855901807546616e-03,8.281946182250976562e-03,7.679278030991554260e-03,8.401146158576011658e-03,8.946590125560760498e-03,-7.962875068187713623e-02,1.021835021674633026e-02,1.372311078011989594e-02,-1.210126206278800964e-01,-1.455590724945068359e-01,3.390530124306678772e-03,1.086046732962131500e-02,-1.242982670664787292e-01,5.843802355229854584e-03,9.981058537960052490e-03,2.779214680194854736e-01,6.272302474826574326e-03,3.247823333367705345e-03,1.563584432005882263e-02,1.083819475024938583e-02,8.380484767258167267e-03,1.567931845784187317e-02,-9.961872547864913940e-02,1.877201907336711884e-02,8.589915931224822998e-03,8.601442910730838776e-03,1.294327061623334885e-02,3.607156220823526382e-03,1.300131529569625854e-02,-2.695787884294986725e-02,-2.767366543412208557e-02,-1.988952048122882843e-02,-3.097141534090042114e-02,6.373878102749586105e-03,4.071858897805213928e-02,3.051471151411533356e-02,7.013526279479265213e-03,5.822986131533980370e-04,9.643984027206897736e-03,4.235494707245379686e-04,-8.916709572076797485e-02,1.556721143424510956e-02,8.082532323896884918e-03,-1.248836633749306202e-03,-1.574650257825851440e-01,-1.904730349779129028e-01,1.191551890224218369e-02,-1.760464906692504883e-01,1.472497731447219849e-02,8.855627849698066711e-03,1.972869038581848145e-02,-2.100195270031690598e-03,2.385090570896863937e-03,9.049306064844131470e-02,3.447114024311304092e-03,1.223814766854047775e-02,3.963569924235343933e-02,9.206946706399321556e-04
-4.132077563554048538e-03,-7.580421399325132370e-03,-2.917910516262054443e-01,6.235025823116302490e-02,-4.486081004142761230e-02,5.683635827153921127e-03,-3.926277160644531250e-01,7.610625624656677246e-01,-2.825861275196075439e-01,-3.011496961116790771e-01,3.485330939292907715e-02,3.997603803873062134e-02,-7.831620052456855774e-03,2.704008854925632477e-02,2.860623970627784729e-02,-1.041641160845756531e-01,3.127165511250495911e-02,2.084759436547756195e-02,-2.216097433120012283e-03,3.772347792983055115e-02,2.321817912161350250e-02,1.718009263277053833e-02,-1.361492276191711426e-01,8.854085579514503479e-03,3.098536655306816101e-02,-3.606498539447784424e-01,-1.782320141792297363e-01,8.963155560195446014e-03,-1.229436951689422131e-03,-5.611604452133178711e-01,7.792894728481769562e-03,2.007880806922912598e-02,5.315268039703369141e-01,3.717653751373291016e-01,-1.950260251760482788e-02,2.681046165525913239e-02,-5.303711513988673687e-04,8.836181834340095520e-03,-1.904435828328132629e-02,-3.490608334541320801e-01,1.685370691120624542e-02,-4.079507663846015930e-03,4.742568824440240860e-03,6.365915387868881226e-02,-3.028461895883083344e-02,3.073918819427490234e-02,-2.493665926158428192e-02,-6.751273274421691895e-01,2.956249983981251717e-03,4.004049599170684814e-01,-6.145376712083816528e-03,8.855836838483810425e-02,2.470071315765380859e-01,1.282248459756374359e-02,2.715333178639411926e-02,2.524302713572978973e-02,-1.500349212437868118e-02,-5.594005808234214783e-02,4.128793254494667053e-02,1.367688085883855820e-02,1.013311091810464859e-02,-6.135538220405578613e-01,-1.846431642770767212e-01,-7.080940529704093933e-03,-3.395502865314483643e-01,-6.722438149154186249e-03,1.897774823009967804e-02,4.263741895556449890e-02,9.065175545401871204e-04,2.744569443166255951e-03,3.710037469863891602e-01,1.558094937354326248e-02,8.947761380113661289e-04,6.282144784927368164e-01,3.153891861438751221e-02
