-1.979183554649353027e-01,-2.263472788035869598e-02,-6.548482179641723633e-02,-1.960962265729904175e-01,2.760293427854776382e-03,-4.853749275207519531e-02,6.925126910209655762e-02,7.425388693809509277e-02,1.879002898931503296e-02,-3.012886047363281250e-01,4.938312806189060211e-03,-9.441605210304260254e-02,-6.505176424980163574e-02,-1.379167661070823669e-02,-5.667177215218544006e-02,-6.868769228458404541e-02,-6.115078926086425781e-02,9.753581881523132324e-02,5.513320490717887878e-02,-4.220021888613700867e-02,-1.189654543995857239e-01,-9.581385180354118347e-03,5.250706896185874939e-02,4.944172129034996033e-02,-1.804936379194259644e-01,-2.044067382812500000e-01,-2.008680701255798340e-01,-2.177298367023468018e-01,9.189748764038085938e-02,-7.195331901311874390e-02,-4.145749658346176147e-02,-8.911149203777313232e-02,-1.962175965309143066e-01,2.379206009209156036e-02,-4.645521938800811768e-02,-5.112617462873458862e-02,9.006734192371368408e-02,-2.856989577412605286e-02,3.798406571149826050e-02,-7.879503071308135986e-02,-4.926171526312828064e-02,-2.686747312545776367e-01,-1.802222616970539093e-02,-4.379742965102195740e-02,-8.830067515373229980e-02,7.305904873646795750e-04,-1.375151276588439941e-01,-1.126343607902526855e-01,-3.872585669159889221e-02,-2.286458760499954224e-01
9.216251224279403687e-02,-1.324396580457687378e-02,2.529006265103816986e-02,2.929443493485450745e-02,8.515924960374832153e-02,8.035321533679962158e-02,-3.751081973314285278e-02,-9.074607491493225098e-02,4.699164256453514099e-02,1.133682355284690857e-01,-4.795867484062910080e-03,2.851156331598758698e-02,7.403680682182312012e-02,1.493528764694929123e-02,-1.348986029624938965e-01,-9.084276389330625534e-04,-1.127024069428443909e-01,3.342350572347640991e-02,2.317235991358757019e-02,-4.091479349881410599e-03,5.193630978465080261e-02,-1.023145299404859543e-02,1.567899435758590698e-02,-4.279655218124389648e-02,9.492070972919464111e-02,8.143609762191772461e-02,1.354116648435592651e-01,8.871022611856460571e-02,5.904449522495269775e-02,2.732384577393531799e-02,-2.486125379800796509e-02,2.567294612526893616e-02,1.055518239736557007e-01,4.379110038280487061e-02,5.128410831093788147e-02,-9.752000123262405396e-02,-1.486578583717346191e-01,6.122575700283050537e-02,-2.009364590048789978e-02,-1.536629050970077515e-01,7.806176692247390747e-02,1.247193664312362671e-01,3.144073113799095154e-02,7.843007892370223999e-02,4.279343038797378540e-02,-3.527795895934104919e-02,1.508906483650207520e-01,-8.001408725976943970e-02,-9.753570705652236938e-02,4.902676865458488464e-02
9.427551180124282837e-03,-2.686516568064689636e-02,-6.634369492530822754e-02,1.246356889605522156e-01,-1.481037139892578125e-01,5.178927630186080933e-02,-6.850209832191467285e-02,-6.834953278303146362e-02,-3.711011260747909546e-02,1.044791266322135925e-01,4.015968367457389832e-02,8.068720996379852295e-02,6.572092324495315552e-02,-7.890155911445617676e-02,-1.006742417812347412e-01,-1.349671185016632080e-01,-5.811969190835952759e-02,-1.365699712187051773e-02,1.400892734527587891e-01,-6.469130516052246094e-02,4.486483056098222733e-03,-3.751384466886520386e-02,5.691799521446228027e-02,-1.152196619659662247e-02,9.553510695695877075e-02,4.596025869250297546e-02,-1.820546388626098633e-02,1.042878702282905579e-01,1.574889272451400757e-01,-2.157537080347537994e-02,1.141188666224479675e-02,-7.145633548498153687e-02,7.218638807535171509e-02,-4.894341155886650085e-02,-2.919586934149265289e-02,-8.539988845586776733e-02,-1.545040309429168701e-01,2.107357420027256012e-02,-4.935819283127784729e-02,-5.834501236677169800e-02,6.640664767473936081e-03,9.422101825475692749e-02,5.158694088459014893e-02,7.582679390907287598e-02,-2.460760995745658875e-02,5.256167799234390259e-02,1.945469230413436890e-01,-1.193419471383094788e-02,-1.777592003345489502e-01,1.181777492165565491e-01
6.162761896848678589e-02,-1.204707659780979156e-02,7.197941653430461884e-03,-2.366633340716362000e-02,3.684215992689132690e-02,1.082664132118225098e-01,1.423305459320545197e-02,2.835640311241149902e-02,1.686982251703739166e-02,9.704766422510147095e-02,4.707060754299163818e-02,-2.731975866481661797e-03,3.879287838935852051e-02,6.428190320730209351e-02,-4.155831411480903625e-02,5.297704413533210754e-02,3.405012656003236771e-03,2.706430293619632721e-02,8.207861334085464478e-02,7.654601335525512695e-02,1.001381501555442810e-01,1.623601280152797699e-02,4.313817247748374939e-02,-8.347521070390939713e-04,-2.882260456681251526e-02,3.714992851018905640e-02,-6.774708628654479980e-02,7.554000616073608398e-02,4.989586398005485535e-02,6.514932960271835327e-02,-2.673529274761676788e-02,-1.201048307120800018e-02,6.786417216062545776e-02,2.481622248888015747e-02,6.114018708467483521e-02,1.453939918428659439e-02,-3.070259094238281250e-02,4.857269674539566040e-02,7.508376985788345337e-02,-1.276820898056030273e-01,9.519100934267044067e-02,5.884892866015434265e-02,6.070636957883834839e-02,-1.451488788006827235e-04,4.283607378602027893e-02,-2.606709487736225128e-02,1.718870848417282104e-01,-1.230082586407661438e-01,2.105788700282573700e-02,4.377868399024009705e-02
-2.137340009212493896e-01,-9.254301898181438446e-03,-3.048568218946456909e-02,4.017334058880805969e-02,-1.023645792156457901e-02,-9.381578862667083740e-02,-9.025524556636810303e-02,4.573547095060348511e-02,-1.660372689366340637e-02,-1.111081764101982117e-01,9.344735182821750641e-03,4.022481665015220642e-02,-7.044706144370138645e-04,4.350637644529342651e-02,-3.015349619090557098e-02,-2.563493512570858002e-02,-1.425885409116744995e-02,3.795822383835911751e-03,1.839968957938253880e-03,-6.887332350015640259e-02,-8.304962888360023499e-03,4.530689492821693420e-02,2.126722224056720734e-02,-3.435029834508895874e-02,-4.048186168074607849e-02,9.375237859785556793e-03,-8.170951157808303833e-03,-1.449529528617858887e-01,-1.897181756794452667e-02,-2.502326667308807373e-02,-2.891938388347625732e-02,-3.622376918792724609e-02,-1.900173164904117584e-02,3.898903355002403259e-02,-1.250651199370622635e-02,-8.458102494478225708e-02,-2.662470750510692596e-02,2.012089341878890991e-01,-2.030546963214874268e-02,-4.124070052057504654e-03,-1.122805923223495483e-01,-1.035627722740173340e-01,5.752583034336566925e-03,-1.572193205356597900e-01,-1.265253126621246338e-02,-3.775350516662001610e-03,2.554268762469291687e-02,-8.620309829711914062e-02,4.368174821138381958e-03,-3.210679814219474792e-02
-6.785699166357517242e-03,6.168428808450698853e-03,4.889222607016563416e-02,7.854308187961578369e-02,1.609738729894161224e-02,1.720907352864742279e-02,-1.180563867092132568e-02,1.345402300357818604e-01,9.997352957725524902e-02,9.226017445325851440e-02,3.774087131023406982e-02,1.440602540969848633e-02,5.066842585802078247e-02,4.818205535411834717e-02,5.447983741760253906e-03,6.649827957153320312e-02,4.001637548208236694e-02,2.178097143769264221e-02,1.149509623646736145e-01,4.470150917768478394e-02,1.159440353512763977e-01,4.723395034670829773e-02,-5.672566220164299011e-02,-8.117625862360000610e-02,-1.360023766756057739e-02,1.040984224528074265e-02,-3.571878373622894287e-02,-7.860946469008922577e-03,9.385671466588973999e-02,7.495607435703277588e-02,1.896481774747371674e-02,5.833077430725097656e-02,3.436802327632904053e-02,7.520260661840438843e-02,1.140476837754249573e-01,1.859600283205509186e-02,-9.090788662433624268e-03,3.669646382331848145e-02,1.029045358300209045e-01,-8.195101469755172729e-02,4.839067533612251282e-02,7.456637173891067505e-02,2.994826994836330414e-02,4.721757397055625916e-02,5.275952816009521484e-02,-3.827882185578346252e-02,1.279536187648773193e-01,-3.121754713356494904e-02,6.645141541957855225e-02,-2.791059389710426331e-02
2.180072106420993805e-02,4.655283689498901367e-02,-3.088620491325855255e-02,-4.874343797564506531e-02,-2.598362602293491364e-02,5.912463739514350891e-02,5.712083540856838226e-03,2.493645250797271729e-02,3.171083703637123108e-02,5.189913208596408367e-04,1.407870557159185410e-03,-7.406047079712152481e-03,-2.138144895434379578e-02,5.057251080870628357e-02,-4.184016492217779160e-03,3.305629640817642212e-02,-2.743716351687908173e-02,-3.261612355709075928e-02,3.966483473777770996e-02,5.540436133742332458e-02,8.220842480659484863e-02,-7.645454257726669312e-02,1.639104448258876801e-02,-8.201186358928680420e-02,-4.614056646823883057e-02,-2.695207670331001282e-02,-4.675991460680961609e-02,-1.338963117450475693e-02,1.105184666812419891e-02,4.925245046615600586e-02,1.014880649745464325e-02,7.463768869638442993e-02,1.137608010321855545e-02,1.047712191939353943e-01,4.635714367032051086e-02,5.461689084768295288e-03,2.471709623932838440e-02,6.531257927417755127e-02,5.550497025251388550e-02,-7.547094672918319702e-02,5.460820719599723816e-02,2.844695746898651123e-02,1.760550588369369507e-02,-4.492008686065673828e-02,4.394720867276191711e-02,-9.194260090589523315e-02,1.301494538784027100e-01,-1.650771498680114746e-02,1.510248892009258270e-02,3.797344863414764404e-02
-1.760672926902770996e-01,4.482780769467353821e-02,-1.835863292217254639e-02,-9.632037580013275146e-02,1.025453303009271622e-02,-2.014549449086189270e-02,-7.112727034837007523e-03,1.004407275468111038e-02,-4.848485812544822693e-02,-2.227408587932586670e-01,-2.122506313025951385e-02,-9.073048830032348633e-02,-1.162852793931961060e-01,-1.952461153268814087e-02,-3.372745960950851440e-02,-3.248900175094604492e-02,-7.773437350988388062e-02,3.792664408683776855e-02,-3.362730517983436584e-02,2.963421400636434555e-03,-6.923972815275192261e-02,-5.228120833635330200e-02,2.121803583577275276e-03,1.257146298885345459e-01,-1.195028722286224365e-01,-1.895019859075546265e-01,6.673039868474006653e-03,-2.024256587028503418e-01,1.417626719921827316e-02,-2.465873584151268005e-02,-9.841736406087875366e-03,-1.324282586574554443e-02,-1.911002248525619507e-01,4.132408276200294495e-02,-3.914368152618408203e-02,-5.104245245456695557e-02,-3.858824819326400757e-02,-3.624297678470611572e-02,-3.734628902748227119e-03,2.513624727725982666e-02,-4.214521497488021851e-02,-1.747758686542510986e-01,-1.677628420293331146e-02,-7.576517760753631592e-02,-1.684969849884510040e-02,3.545850515365600586e-02,-3.720942139625549316e-02,-6.801980733871459961e-02,-8.031194657087326050e-02,-9.990806132555007935e-02
7.486368715763092041e-02,-2.005540952086448669e-02,-2.180105075240135193e-03,6.237392313778400421e-03,8.733268082141876221e-02,1.362123526632785797e-02,-1.063131075352430344e-02,6.284267455339431763e-02,6.957817822694778442e-02,2.073205821216106415e-02,4.245514795184135437e-02,6.102281063795089722e-02,1.064850762486457825e-01,7.489416003227233887e-02,-8.508844673633575439e-02,1.057263230904936790e-03,-1.010989490896463394e-02,3.943235054612159729e-02,7.284037023782730103e-02,1.909669861197471619e-02,9.099765866994857788e-02,-5.816862359642982483e-02,8.149845898151397705e-02,1.602113246917724609e-03,9.730318561196327209e-03,3.041772637516260147e-03,3.628538548946380615e-02,-7.090255618095397949e-02,-4.251805320382118225e-02,6.601174175739288330e-02,1.334651745855808258e-02,9.483327716588973999e-02,1.853918470442295074e-02,7.749050110578536987e-02,4.940525069832801819e-02,-6.135957315564155579e-03,-3.253998234868049622e-02,5.558921955525875092e-03,3.929251059889793396e-02,-5.764096975326538086e-02,1.693741381168365479e-01,-1.307296042796224356e-05,4.945971816778182983e-02,6.262680143117904663e-02,8.955103158950805664e-02,-3.490618243813514709e-02,2.054715454578399658e-01,-9.718379378318786621e-02,-6.680648028850555420e-02,-3.033836837857961655e-03
1.301326882094144821e-02,-1.694290712475776672e-02,1.160157006233930588e-02,-6.172864232212305069e-03,-5.729392170906066895e-02,9.551041759550571442e-03,8.548577316105365753e-03,5.615963414311408997e-02,-8.744514547288417816e-03,-5.223068594932556152e-02,2.122830227017402649e-02,3.717065323144197464e-03,3.609064966440200806e-02,-1.611836440861225128e-02,3.602025657892227173e-02,2.149985171854496002e-02,-2.202194556593894958e-02,-4.040878638625144958e-02,2.060599811375141144e-02,2.857050672173500061e-02,2.349344082176685333e-02,1.960745546966791153e-03,-7.063858956098556519e-02,-1.603334210813045502e-02,-7.234049029648303986e-03,-4.084501042962074280e-02,8.636791259050369263e-02,-4.595859721302986145e-02,-5.171878263354301453e-02,5.869349464774131775e-03,1.752449572086334229e-02,1.637659780681133270e-02,-7.100863754749298096e-02,7.301338016986846924e-02,1.368445903062820435e-02,-1.063358969986438751e-02,-1.288181915879249573e-02,-2.185750566422939301e-02,9.873665869235992432e-03,-1.105582490563392639e-01,1.676452159881591797e-02,-2.007535472512245178e-02,2.053236030042171478e-02,-1.497030165046453476e-02,4.942667856812477112e-02,-1.273331115953624249e-03,4.042026773095130920e-02,-4.999493435025215149e-02,-5.235042423009872437e-02,-5.843820050358772278e-03
-4.715927317738533020e-02,-2.478386461734771729e-02,1.671223156154155731e-02,-2.714159339666366577e-02,7.393471896648406982e-02,-9.448236227035522461e-02,5.959880072623491287e-03,-4.286591429263353348e-03,-2.890922874212265015e-02,-2.405469119548797607e-02,7.384068332612514496e-03,-8.250655373558402061e-04,-1.219414267688989639e-02,1.767997816205024719e-02,-6.492717564105987549e-02,2.610190398991107941e-02,-8.578904904425144196e-03,5.712588131427764893e-02,-1.176863908767700195e-02,8.538741618394851685e-03,2.754746528808027506e-04,5.801494047045707703e-02,1.504657603800296783e-02,-2.842996828258037567e-02,-1.242027133703231812e-01,-4.664466902613639832e-02,-1.388660457450896502e-04,-7.931432873010635376e-02,3.643437474966049194e-02,2.747626602649688721e-02,6.262266077101230621e-03,-2.320272475481033325e-02,-9.307555854320526123e-02,-1.093658432364463806e-02,-2.207586355507373810e-02,-4.591965675354003906e-02,2.298059128224849701e-02,1.117070578038692474e-02,4.357417579740285873e-03,-1.843107789754867554e-01,-1.064523681998252869e-02,-1.277049928903579712e-01,6.006219983100891113e-02,-3.910196945071220398e-02,1.876948960125446320e-02,-7.599699776619672775e-03,1.261451188474893570e-02,1.172442827373743057e-02,-1.389927789568901062e-02,-5.374584347009658813e-03
-3.168292716145515442e-02,4.333525896072387695e-02,-1.222092658281326294e-02,-7.566149346530437469e-03,9.320347011089324951e-02,6.808831356465816498e-03,1.007013022899627686e-01,1.529889404773712158e-01,1.526510268449783325e-01,-6.579473614692687988e-03,6.735312193632125854e-02,-4.458065330982208252e-02,2.930013090372085571e-02,2.339938469231128693e-02,-7.566498965024948120e-02,1.040911227464675903e-01,5.216462071985006332e-03,4.953636787831783295e-03,9.219326823949813843e-02,1.322496086359024048e-01,1.075666174292564392e-01,1.716531813144683838e-02,9.803980588912963867e-02,-5.645044147968292236e-02,4.609318450093269348e-03,6.254931539297103882e-02,-4.471634700894355774e-02,-7.473078439943492413e-04,6.473938375711441040e-02,8.747247606515884399e-02,2.946173958480358124e-02,9.854573756456375122e-02,-8.703662315383553505e-04,1.331496983766555786e-01,8.340585231781005859e-02,9.815563447773456573e-03,-3.142423182725906372e-02,7.997997105121612549e-02,1.384401321411132812e-01,-1.567478179931640625e-01,7.412298023700714111e-02,3.329307958483695984e-02,1.936240121722221375e-02,4.099330864846706390e-03,5.548712238669395447e-02,-3.203559666872024536e-02,1.490162461996078491e-01,-1.138279661536216736e-01,-1.794084161520004272e-02,7.048799842596054077e-02
6.213588640093803406e-02,-5.589378532022237778e-03,6.146585941314697266e-02,-1.907078363001346588e-02,1.331392526626586914e-01,4.827405512332916260e-02,4.648128896951675415e-02,5.908675119280815125e-02,-2.184052579104900360e-02,9.521733969449996948e-02,4.302941262722015381e-02,-2.726021595299243927e-02,1.970096491277217865e-02,2.306205220520496368e-02,-4.294613748788833618e-02,9.723617136478424072e-02,6.093846634030342102e-03,-5.396061763167381287e-02,6.141925603151321411e-02,1.079751029610633850e-01,1.256477236747741699e-01,3.085302747786045074e-02,4.013182222843170166e-02,-8.765400946140289307e-02,4.496992006897926331e-02,-5.370667949318885803e-02,-3.541646897792816162e-02,2.362785488367080688e-02,3.466851636767387390e-02,8.691774308681488037e-02,8.687920123338699341e-02,5.802701041102409363e-02,5.796401761472225189e-03,9.196364134550094604e-02,1.027064472436904907e-01,-2.078255265951156616e-02,5.735233426094055176e-02,7.564544677734375000e-02,1.005095541477203369e-01,-1.461628824472427368e-01,1.173965707421302795e-01,3.842077404260635376e-02,5.484502017498016357e-02,7.493803277611732483e-03,6.890070438385009766e-02,2.542811632156372070e-02,1.714432239532470703e-01,-6.730118393898010254e-02,-1.459140214137732983e-03,7.695516198873519897e-02
4.025096446275711060e-02,-7.426894456148147583e-02,-9.433233179152011871e-03,-1.158131472766399384e-02,-5.562847480177879333e-02,-3.755836933851242065e-02,-1.149927079677581787e-01,-8.510093390941619873e-02,-1.278809923678636551e-02,5.708029121160507202e-02,-4.292941093444824219e-02,5.741785466670989990e-02,9.321014396846294403e-03,-7.532916218042373657e-02,-2.062178999185562134e-01,-3.624247387051582336e-02,-7.472173869609832764e-02,3.199141472578048706e-02,2.324601076543331146e-02,-5.500170588493347168e-02,1.852919347584247589e-02,1.281395703554153442e-01,-1.777839846909046173e-02,3.221609443426132202e-02,4.823249951004981995e-02,-9.141650050878524780e-03,5.664185062050819397e-02,5.357545241713523865e-02,4.278701171278953552e-02,-4.398668650537729263e-03,-4.042430594563484192e-02,-5.005888268351554871e-02,1.687519543338567019e-04,8.633490651845932007e-03,-2.781809121370315552e-02,-8.700876682996749878e-02,-2.471039444208145142e-01,3.797140717506408691e-02,-9.399949014186859131e-02,2.100328216329216957e-03,1.184422150254249573e-01,2.996422909200191498e-02,3.591680666431784630e-03,7.545982301235198975e-02,-2.886721631512045860e-03,1.096504032611846924e-01,6.428039819002151489e-02,-2.288725599646568298e-02,-1.780141592025756836e-01,-1.353742461651563644e-02
-1.804279237985610962e-01,7.979389280080795288e-02,2.530029229819774628e-02,1.190677005797624588e-02,-5.083300918340682983e-02,-1.753820776939392090e-01,5.523749813437461853e-02,-2.617081440985202789e-02,-6.269369274377822876e-02,-3.036414682865142822e-01,-1.589691638946533203e-02,-2.256096154451370239e-02,-1.889047585427761078e-02,-3.572716563940048218e-02,-6.371187418699264526e-02,-2.287787199020385742e-02,-1.355334836989641190e-02,9.606321342289447784e-03,4.169943183660507202e-02,3.271092474460601807e-02,7.445693016052246094e-03,-6.458802521228790283e-02,-7.966226339340209961e-02,-6.366809830069541931e-03,-6.875734310597181320e-03,1.036403584294021130e-03,2.269312925636768341e-02,-2.060829997062683105e-01,-2.715569920837879181e-02,6.007093936204910278e-03,5.555376410484313965e-03,1.542442291975021362e-02,-2.932917140424251556e-02,-4.540641233325004578e-02,1.124619785696268082e-02,-3.264725580811500549e-02,3.067732043564319611e-02,6.240435689687728882e-02,-2.738315146416425705e-03,5.184368044137954712e-02,-1.010065600275993347e-01,-1.685052961111068726e-01,8.347935043275356293e-03,-2.353113293647766113e-01,-1.960629364475607872e-03,-2.141284383833408356e-02,1.929750316776335239e-03,-4.942705482244491577e-02,-6.459433585405349731e-02,1.222338248044252396e-02
2.030223421752452850e-02,8.966786786913871765e-03,-9.834803640842437744e-03,-5.853741895407438278e-03,4.267409443855285645e-02,2.863768488168716431e-02,7.272078841924667358e-02,4.606629163026809692e-02,7.974682748317718506e-02,3.742980957031250000e-02,2.902151457965373993e-02,1.962083578109741211e-02,5.054727569222450256e-02,7.511325925588607788e-02,-1.180541981011629105e-02,1.253037061542272568e-02,-4.153664410114288330e-02,4.172708094120025635e-02,1.001839563250541687e-01,6.083220243453979492e-03,4.804681986570358276e-02,8.408837951719760895e-03,3.311818093061447144e-02,-1.067864373326301575e-01,6.123716756701469421e-02,2.765963226556777954e-02,2.647654153406620026e-02,4.603490978479385376e-02,-1.579844951629638672e-02,5.111352726817131042e-02,6.680484116077423096e-02,3.778171166777610779e-02,4.950033873319625854e-02,-3.746840730309486389e-02,7.331797480583190918e-02,-4.627834632992744446e-02,-8.253237605094909668e-02,3.213958069682121277e-02,-2.710504923015832901e-04,-8.668304234743118286e-02,3.269444406032562256e-02,1.469669304788112640e-02,1.395211275666952133e-02,-3.490886092185974121e-02,6.859891116619110107e-02,-2.242270484566688538e-02,8.303645253181457520e-02,-8.767744898796081543e-02,1.716804876923561096e-02,2.666013501584529877e-02
3.730992600321769714e-02,7.446917146444320679e-02,3.816466033458709717e-02,-3.518239408731460571e-02,1.080557480454444885e-01,-2.667897380888462067e-02,-3.044246695935726166e-02,1.001483127474784851e-01,-6.986023392528295517e-03,5.283912643790245056e-02,9.982852265238761902e-03,-5.353033170104026794e-02,6.539695709943771362e-02,2.169291675090789795e-02,2.843239344656467438e-02,2.847558073699474335e-02,-6.939535494893789291e-03,7.994978129863739014e-02,9.619785100221633911e-02,4.775893688201904297e-02,6.662739068269729614e-02,-9.917239099740982056e-02,7.621063292026519775e-02,6.429633125662803650e-03,-3.593539074063301086e-02,5.879827588796615601e-02,-9.739421308040618896e-02,2.571439929306507111e-02,3.178506717085838318e-02,7.352882623672485352e-02,4.640126228332519531e-02,4.226692765951156616e-02,2.709258161485195160e-02,-1.754948636516928673e-03,3.931207116693258286e-03,2.209940692409873009e-03,6.873524188995361328e-02,1.887183450162410736e-02,4.323700070381164551e-02,-1.037450283765792847e-01,9.692472219467163086e-02,1.803884655237197876e-02,-5.746720824390649796e-03,7.221662253141403198e-02,1.090841591358184814e-01,-1.342200767248868942e-02,1.643283218145370483e-01,-1.135295554995536804e-01,-9.186079353094100952e-02,-4.220357164740562439e-02
-1.209934279322624207e-01,-7.347690989263355732e-04,-3.449983894824981689e-02,-1.729809679090976715e-02,6.555858999490737915e-02,-5.273487046360969543e-02,-1.632791571319103241e-02,5.123974010348320007e-02,-2.049400471150875092e-02,-1.417079591192305088e-03,-1.769232377409934998e-02,-6.154402345418930054e-02,-7.078978419303894043e-02,-5.009485408663749695e-02,-4.448479041457176208e-03,2.223155461251735687e-02,-5.542550235986709595e-02,2.145403064787387848e-02,-1.615434419363737106e-03,2.038135938346385956e-02,3.581733629107475281e-02,-2.034158818423748016e-02,-1.661488600075244904e-02,4.668990150094032288e-02,-7.867203652858734131e-02,-6.893843412399291992e-02,-4.648356512188911438e-02,-3.144516050815582275e-02,-2.349281311035156250e-02,2.179109025746583939e-03,-2.189716137945652008e-02,1.094931643456220627e-02,-5.348201468586921692e-02,-1.312621496617794037e-02,-1.524641178548336029e-02,-2.190942317247390747e-02,-2.516843192279338837e-02,4.701347090303897858e-03,-1.845321431756019592e-02,-4.876401647925376892e-02,-3.656574711203575134e-02,-5.606295913457870483e-02,-4.567640274763107300e-02,-5.527380853891372681e-02,2.987221814692020416e-02,-1.137820910662412643e-02,5.435178428888320923e-02,-1.368599832057952881e-01,1.467695180326700211e-02,-4.081212356686592102e-02
4.925020411610603333e-02,3.546471148729324341e-02,3.184434026479721069e-02,-4.225406423211097717e-02,6.840179860591888428e-02,4.642746224999427795e-02,3.275110572576522827e-02,8.801880292594432831e-03,-4.561970476061105728e-03,4.166916012763977051e-02,1.103859581053256989e-02,-1.679843477904796600e-02,-3.596907854080200195e-02,4.125533998012542725e-02,-9.812058508396148682e-02,5.891019850969314575e-02,-7.860309630632400513e-02,1.104256603866815567e-02,8.413565158843994141e-02,5.821635946631431580e-02,8.442272245883941650e-02,-4.804258793592453003e-02,5.101934447884559631e-02,1.986187323927879333e-02,9.416323155164718628e-03,5.663427524268627167e-03,-4.331762343645095825e-02,3.450769558548927307e-02,5.319729819893836975e-02,2.459857985377311707e-02,8.010336756706237793e-02,1.026890054345130920e-01,1.535503566265106201e-02,1.082631945610046387e-01,4.938800632953643799e-02,-3.225243836641311646e-02,-1.567293331027030945e-02,2.227991260588169098e-02,1.988060958683490753e-02,-1.957077682018280029e-01,1.454551517963409424e-01,1.847147196531295776e-02,5.145246535539627075e-02,7.187762111425399780e-02,6.757237017154693604e-02,2.885412424802780151e-02,1.580712795257568359e-01,-7.101006805896759033e-02,-9.443071484565734863e-02,5.500602722167968750e-02
-3.569575399160385132e-02,2.308259159326553345e-02,5.681544542312622070e-03,-4.768949002027511597e-02,2.117862366139888763e-02,-7.865648716688156128e-03,-9.738461114466190338e-03,4.601838439702987671e-02,1.390656828880310059e-02,-6.985054165124893188e-02,4.443244077265262604e-03,-6.936919689178466797e-02,-5.777303501963615417e-02,-6.945015396922826767e-03,2.082248218357563019e-03,7.318081799894571304e-03,-2.642717771232128143e-02,1.000450737774372101e-02,-2.445167303085327148e-02,-9.828817099332809448e-03,4.168662056326866150e-02,-2.768932282924652100e-02,1.136795897036790848e-02,6.046411115676164627e-03,-9.261826053261756897e-03,-5.813589319586753845e-02,-4.127976950258016586e-03,-4.210973903536796570e-02,1.534971990622580051e-03,3.085149079561233521e-02,4.607079084962606430e-03,1.582149416208267212e-02,-2.590076811611652374e-02,-4.911339655518531799e-02,3.630403801798820496e-02,-9.884860366582870483e-02,-4.865098744630813599e-02,2.435920946300029755e-02,2.446025423705577850e-02,-5.172352120280265808e-02,-8.469549566507339478e-02,-4.805728793144226074e-02,-1.472427230328321457e-02,-9.172101318836212158e-02,4.261741414666175842e-03,1.779328100383281708e-03,6.533651053905487061e-02,-9.794725477695465088e-02,-1.536801457405090332e-02,-3.326577693223953247e-02
3.245978429913520813e-02,1.797457784414291382e-02,1.209257636219263077e-02,-2.778375521302223206e-02,4.748853668570518494e-02,2.678198972716927528e-03,-6.206722930073738098e-03,-3.566235676407814026e-02,4.583305492997169495e-02,5.029449239373207092e-03,2.221227809786796570e-02,-7.489775773137807846e-03,-1.191598083823919296e-02,5.654558166861534119e-02,2.560967952013015747e-02,5.155040696263313293e-02,5.228630080819129944e-02,6.280947942286729813e-03,5.336384102702140808e-02,3.727562725543975830e-02,7.155993580818176270e-02,-3.486041724681854248e-02,1.429391000419855118e-02,8.398757874965667725e-02,-1.267606858164072037e-02,-2.049413137137889862e-02,-2.602649852633476257e-02,9.904429316520690918e-03,-3.715061023831367493e-02,3.364401683211326599e-02,1.539907883852720261e-02,6.660517305135726929e-02,4.266354069113731384e-02,3.430279344320297241e-02,6.765681505203247070e-02,-3.459865972399711609e-02,8.350799791514873505e-03,-1.802683621644973755e-02,4.037706181406974792e-02,-6.661258637905120850e-02,3.161313757300376892e-02,3.585638478398323059e-02,1.946939155459403992e-03,1.076688431203365326e-02,2.677680552005767822e-02,6.899719685316085815e-02,1.301159113645553589e-01,-4.653162881731987000e-02,5.346792191267013550e-02,5.291423760354518890e-03
1.144707128405570984e-01,2.695199847221374512e-02,4.515778273344039917e-02,5.585826188325881958e-02,9.701848775148391724e-02,3.212149068713188171e-02,7.421462237834930420e-02,1.569836437702178955e-01,1.082390770316123962e-01,8.617676794528961182e-02,6.984653323888778687e-02,-3.492559120059013367e-02,1.056213527917861938e-01,5.220907181501388550e-02,2.060116082429885864e-02,3.572368994355201721e-02,3.762610629200935364e-02,-1.438038051128387451e-02,1.130885556340217590e-01,6.308152526617050171e-02,1.602900624275207520e-01,-6.394148617982864380e-02,1.405908167362213135e-01,-8.319748938083648682e-02,6.862877868115901947e-03,2.087133191525936127e-02,-2.786255441606044769e-02,3.875405341386795044e-02,8.265841007232666016e-02,9.441918134689331055e-02,1.522744148969650269e-01,1.155368164181709290e-01,4.011564888060092926e-03,1.836912631988525391e-01,1.104445606470108032e-01,-6.579094100743532181e-03,2.179856039583683014e-02,1.170691028237342834e-01,7.382585853338241577e-02,-1.020737066864967346e-01,5.071304738521575928e-02,3.742088004946708679e-02,9.890938550233840942e-02,9.098511934280395508e-02,4.383013024926185608e-02,-1.995431631803512573e-02,2.112809270620346069e-01,-4.050640854984521866e-03,3.125824779272079468e-02,2.516041137278079987e-02
