1.819176971912384033e-02,9.941550903022289276e-03,-4.598520696163177490e-02,5.664845183491706848e-02,-8.977781981229782104e-03,-3.441684693098068237e-02,-2.861963026225566864e-02,-6.786647718399763107e-03,-3.045256435871124268e-02,-3.808503597974777222e-02,-5.469326674938201904e-02,2.606754191219806671e-02,1.225444022566080093e-02,-5.973272025585174561e-02,-3.089159028604626656e-03,-4.901720955967903137e-02,-9.714820981025695801e-02,4.015323892235755920e-02,-3.790177777409553528e-02,-2.365101315081119537e-02,3.342997282743453979e-02,-1.670995168387889862e-02,-2.684182487428188324e-02,7.535129319876432419e-03,-1.216464862227439880e-02,-1.258460618555545807e-02,-1.989899761974811554e-02,-4.568380117416381836e-02,3.317480161786079407e-02,-2.849346399307250977e-02
-5.388764198869466782e-03,-3.639078140258789062e-02,-1.122666746377944946e-01,1.050604134798049927e-02,1.279848348349332809e-02,-7.242421805858612061e-02,4.361476376652717590e-02,-7.311836630105972290e-02,-5.711024254560470581e-02,1.176155824214220047e-02,-5.071691423654556274e-02,2.381568588316440582e-02,1.028117816895246506e-02,-3.333876281976699829e-02,-1.035039080306887627e-03,-8.036569505929946899e-02,-3.750172257423400879e-02,2.325322665274143219e-02,-3.360671922564506531e-02,1.205552145838737488e-01,-8.064750581979751587e-02,2.111824043095111847e-02,-7.563521713018417358e-02,-1.614692993462085724e-02,-2.239128015935420990e-02,2.706516347825527191e-02,-3.901973739266395569e-02,3.242493793368339539e-02,-1.051616016775369644e-02,1.466804593801498413e-01
-6.966637820005416870e-02,-6.937144696712493896e-02,-3.059263806790113449e-03,6.940902210772037506e-03,-5.327383428812026978e-02,1.109934300184249878e-01,2.299771644175052643e-02,1.238350756466388702e-02,-6.587224546819925308e-03,-5.308318138122558594e-02,-1.428544148802757263e-02,-1.425880938768386841e-01,-9.579355269670486450e-02,9.373468160629272461e-02,-1.736099086701869965e-02,4.192387312650680542e-02,4.630196094512939453e-02,4.697838425636291504e-02,7.452546060085296631e-02,-1.561236232519149780e-01,6.174359470605850220e-02,2.038626186549663544e-02,-2.207202091813087463e-02,6.281600147485733032e-02,4.566764459013938904e-02,-1.170477941632270813e-01,4.228580370545387268e-02,2.251319773495197296e-02,1.402088254690170288e-01,-4.010463878512382507e-02
1.410112343728542328e-02,-1.848082616925239563e-02,-2.612263709306716919e-02,9.022011607885360718e-02,-6.970678269863128662e-02,7.491577416658401489e-02,6.051903590559959412e-02,7.218320667743682861e-02,4.482616484165191650e-02,7.677960675209760666e-03,-6.106731947511434555e-03,-8.515723049640655518e-03,6.202613469213247299e-03,-1.941015245392918587e-03,-1.049719285219907761e-02,4.663064144551753998e-03,7.591650355607271194e-03,8.937658369541168213e-02,4.209739342331886292e-02,-3.530782181769609451e-03,3.415570408105850220e-02,-1.377760549075901508e-03,-7.143387943506240845e-02,-9.122118353843688965e-03,5.562188569456338882e-03,1.708919927477836609e-02,7.133118808269500732e-02,1.679802080616354942e-03,-3.195271268486976624e-02,-2.210226655006408691e-02
-7.189649343490600586e-02,5.523494631052017212e-02,5.076471716165542603e-02,3.109006583690643311e-02,-6.870034337043762207e-02,-6.546812504529953003e-02,-3.323544561862945557e-02,4.719195887446403503e-02,-1.724811270833015442e-02,-5.288817733526229858e-02,8.264457806944847107e-03,-5.171950533986091614e-02,-6.312832236289978027e-02,-1.014283522963523865e-01,1.398946344852447510e-02,-1.267511248588562012e-01,-3.461931273341178894e-02,4.299991298466920853e-03,-9.409449249505996704e-02,-4.545976594090461731e-02,5.798186734318733215e-02,-8.733507245779037476e-02,-2.970345877110958099e-02,-4.104784131050109863e-02,-2.881689928472042084e-03,-9.445839375257492065e-02,-2.386841364204883575e-02,-3.087638691067695618e-02,-1.274755448102951050e-01,2.412321418523788452e-02
-1.011745631694793701e-01,-4.537810757756233215e-02,2.229970134794712067e-02,-2.824084646999835968e-02,3.353298828005790710e-02,-4.400769248604774475e-02,-5.085483193397521973e-02,3.194754710420966148e-03,-2.131324820220470428e-02,5.995550379157066345e-02,5.041078105568885803e-02,7.730743288993835449e-02,4.734705016016960144e-02,-5.457859486341476440e-02,-1.492129825055599213e-02,-4.542085900902748108e-02,1.624688878655433655e-02,1.222606375813484192e-01,8.447203435935080051e-04,6.353501975536346436e-02,-1.716703735291957855e-02,-1.062475815415382385e-01,-5.027292668819427490e-02,-5.924345180392265320e-02,4.889099299907684326e-02,9.905691444873809814e-02,-3.218160243704915047e-03,-8.146371692419052124e-03,-4.339992627501487732e-02,6.792336702346801758e-02
-2.204693853855133057e-02,-4.795777797698974609e-02,-2.674148231744766235e-02,-6.758257001638412476e-02,-8.159051835536956787e-02,3.075601533055305481e-02,-9.396432340145111084e-02,-7.579122483730316162e-02,-1.225714758038520813e-01,3.905821219086647034e-02,-1.357982493937015533e-02,-5.563142895698547363e-02,-1.224343199282884598e-02,-3.365016356110572815e-02,-4.155346378684043884e-02,-5.776151642203330994e-02,-1.062204763293266296e-01,-1.305035036057233810e-02,-7.400600612163543701e-02,-5.528260022401809692e-02,-3.040905669331550598e-02,-5.217079818248748779e-02,-1.667810790240764618e-02,-6.629670411348342896e-02,-8.910985291004180908e-02,-3.097633458673954010e-02,-9.112935513257980347e-02,-2.782851643860340118e-02,-1.290335208177566528e-01,-5.620799213647842407e-02
1.247460953891277313e-02,5.400483310222625732e-02,-1.287034340202808380e-02,-4.724372178316116333e-02,-6.163997575640678406e-02,-6.344825960695743561e-03,1.116719748824834824e-02,-1.878916658461093903e-02,7.349909283220767975e-03,1.191902905702590942e-02,1.558073889464139938e-02,-1.102010309696197510e-01,-7.616067677736282349e-02,1.119391694664955139e-01,-4.320661537349224091e-03,1.084974966943264008e-02,6.523025687783956528e-03,1.083043310791254044e-02,5.171345174312591553e-02,-2.955841773655265570e-04,6.907009519636631012e-03,-1.928692567162215710e-03,-2.239491557702422142e-03,5.493427440524101257e-02,5.257007852196693420e-02,8.194078691303730011e-04,2.052873186767101288e-02,-1.454939786344766617e-02,2.651808597147464752e-02,-1.128145493566989899e-02
-4.282093420624732971e-02,-1.108158081769943237e-01,-8.932729810476303101e-02,-7.388935983180999756e-02,8.624597638845443726e-02,-4.901407286524772644e-02,-1.002254635095596313e-01,-1.246068030595779419e-01,-5.513264611363410950e-02,-3.050405345857143402e-02,3.061530925333499908e-02,7.109215110540390015e-02,2.576429769396781921e-02,2.323176153004169464e-02,2.838345058262348175e-02,-2.335625328123569489e-02,-7.734739780426025391e-02,1.909189112484455109e-02,1.703995093703269958e-02,-1.993802189826965332e-02,-8.435991406440734863e-02,-5.689087882637977600e-02,1.013372093439102173e-02,-6.679179519414901733e-02,-8.274042606353759766e-02,6.243687588721513748e-03,-1.231127232313156128e-01,-4.658132791519165039e-02,-1.035274043679237366e-01,9.469454735517501831e-02
-6.378640979528427124e-02,2.035020664334297180e-02,-1.101220846176147461e-01,-6.465267390012741089e-02,2.601124346256256104e-02,1.162470318377017975e-02,-1.811404153704643250e-02,-1.433034390211105347e-01,-1.162228509783744812e-01,-1.883579418063163757e-02,-1.408392749726772308e-02,2.391918934881687164e-02,-6.818070262670516968e-02,-1.157378628849983215e-01,-3.075203858315944672e-03,-2.970357425510883331e-02,-8.341769874095916748e-02,1.014937236905097961e-01,-1.875224709510803223e-01,-6.856538355350494385e-02,-9.301964193582534790e-03,-4.456733167171478271e-02,4.270760342478752136e-02,-3.307617083191871643e-02,-2.158624678850173950e-02,-5.997792631387710571e-02,-6.443995237350463867e-02,-1.210416778922080994e-01,-6.285367161035537720e-02,6.752113252878189087e-02
-7.994049228727817535e-03,-3.830362483859062195e-02,4.556709900498390198e-02,6.372100114822387695e-02,-4.872256144881248474e-02,-1.726963371038436890e-02,4.851363226771354675e-02,1.508441865444183350e-01,9.581104665994644165e-02,-2.004144638776779175e-01,-1.125863287597894669e-02,-1.333160996437072754e-01,-7.559446245431900024e-02,1.046671159565448761e-02,-4.302450455725193024e-03,7.315273582935333252e-02,1.305130124092102051e-01,5.195662379264831543e-02,3.590344265103340149e-02,-5.629690364003181458e-03,2.588176354765892029e-02,1.163113936781883240e-01,-2.908557094633579254e-02,1.140947788953781128e-01,1.169335395097732544e-01,-1.442630738019943237e-01,1.255218386650085449e-01,6.368453800678253174e-02,1.593997031450271606e-01,-9.544350951910018921e-02
-2.981847152113914490e-03,-8.425576984882354736e-02,7.073067873716354370e-02,-1.679722918197512627e-03,-1.073925569653511047e-01,-5.309216678142547607e-03,8.325519412755966187e-02,4.168778657913208008e-02,-7.057736814022064209e-02,7.026919722557067871e-02,1.730202138423919678e-02,-2.924237214028835297e-02,-3.376689553260803223e-02,-4.702420439571142197e-03,-7.024476770311594009e-03,1.126218289136886597e-01,3.848092257976531982e-02,5.390682816505432129e-02,1.985054649412631989e-02,1.468798052519559860e-02,3.064466826617717743e-02,-4.386879503726959229e-02,-5.639003589749336243e-02,-3.861341252923011780e-02,1.214161813259124756e-01,-7.200209423899650574e-03,-9.812109172344207764e-02,2.260242402553558350e-02,1.187022961676120758e-02,-1.269479934126138687e-02
-4.823786392807960510e-02,-2.486756630241870880e-02,3.124886937439441681e-02,6.302751600742340088e-02,-1.446575522422790527e-01,-1.390236020088195801e-01,-6.822993978857994080e-03,9.717795252799987793e-02,4.332749173045158386e-02,-2.808137834072113037e-01,-3.168552815914154053e-01,-1.626939922571182251e-01,-2.687118947505950928e-01,5.891850218176841736e-02,1.091649848967790604e-02,2.770463563501834869e-02,1.200790777802467346e-01,-2.263912111520767212e-01,1.450889408588409424e-01,-1.820332705974578857e-01,3.933446854352951050e-02,7.454324513673782349e-02,-5.235426872968673706e-02,2.238998189568519592e-02,8.178881555795669556e-02,-1.246074363589286804e-01,2.954628877341747284e-02,7.712863385677337646e-02,5.371909961104393005e-02,-7.989770919084548950e-02
-5.088974535465240479e-02,-4.646612703800201416e-02,-4.319528490304946899e-02,-8.682481199502944946e-02,-1.058610994368791580e-02,-7.364308834075927734e-02,-6.188606470823287964e-02,-7.302654534578323364e-02,-1.795690320432186127e-02,-1.463671564124524593e-03,4.949194937944412231e-02,-1.692800596356391907e-02,-5.256940051913261414e-02,-4.178661480545997620e-02,-5.685617402195930481e-02,-5.611279234290122986e-02,-3.791254758834838867e-02,-2.095147222280502319e-02,-8.594232052564620972e-02,1.926197856664657593e-02,-1.450445801019668579e-01,-5.109474062919616699e-02,-1.015951409935951233e-01,9.034261456690728664e-04,-1.100652068853378296e-01,3.378679230809211731e-02,-4.158936440944671631e-02,-3.810921683907508850e-02,-1.415062043815851212e-02,-4.357516020536422729e-02
