-2.880489453673362732e-03,-3.202849766239523888e-03,1.140549778938293457e-02,-3.406522050499916077e-02,1.986554125323891640e-04,-1.217635115608572960e-03,-3.942894190549850464e-02,4.254924424458295107e-04,3.154379010084085166e-05,1.532662281533703208e-04,-7.042247056961059570e-02,-7.268123794347047806e-03,-2.000414766371250153e-03,1.465075765736401081e-03,-4.841413721442222595e-02,-2.977526746690273285e-03,-1.900902017951011658e-03,-2.246464043855667114e-02,2.619517967104911804e-03,2.667824039235711098e-03,3.966962103731930256e-04,1.301579643040895462e-02,-2.493257820606231689e-02,-3.970077726989984512e-03,-3.270405530929565430e-02,3.779971599578857422e-02,-4.351057857275009155e-02,4.142730031162500381e-04,1.494325976818799973e-02,2.722104254644364119e-04,-4.222274292260408401e-03,-6.681285798549652100e-03,1.451716292649507523e-02,-1.291106455028057098e-02,-1.859691739082336426e-02,-1.481334329582750797e-03,-3.188458457589149475e-02,-4.010447766631841660e-03,7.770616211928427219e-04,3.531980328261852264e-04,1.725021720631048083e-04,2.814169973134994507e-03,-5.582594871520996094e-02,-5.875986814498901367e-02,-3.101824223995208740e-02,-1.207638345658779144e-02,-2.869590025511570275e-05,-1.286170445382595062e-02,5.336806643754243851e-03,1.225292682647705078e-02,5.545855034142732620e-03,-3.933332860469818115e-02,3.471850359346717596e-04,4.256832413375377655e-03,-1.431329548358917236e-02,-4.071024432778358459e-02,1.236790791153907776e-02,2.352814003825187683e-02,-2.626513596624135971e-04,-8.805494289845228195e-04,2.603688044473528862e-03,-7.946672267280519009e-04,-2.285612933337688446e-02,3.003977937623858452e-03,-1.802106015384197235e-02,-1.863197423517704010e-02,8.422862738370895386e-03,-3.137560933828353882e-02,-1.121814455837011337e-02,5.578595213592052460e-03,-2.847939031198620796e-03,-1.841220073401927948e-03,-5.462391674518585205e-02,-1.731430552899837494e-02,-2.852149307727813721e-02
-1.059451699256896973e-02,-1.384441833943128586e-02,3.491165116429328918e-04,-4.668738320469856262e-02,-2.893147524446249008e-03,2.289744792506098747e-03,-5.785812437534332275e-02,-3.785857232287526131e-03,-8.468764717690646648e-04,-5.528529174625873566e-03,-1.045577451586723328e-01,-8.880374021828174591e-03,-6.714986637234687805e-03,2.958860481157898903e-03,-5.099644511938095093e-02,-1.999508030712604523e-02,-1.356166787445545197e-02,-5.414244905114173889e-02,2.116934768855571747e-02,6.203927332535386086e-04,1.030535809695720673e-02,-2.854339312762022018e-03,-2.936878614127635956e-02,6.793262902647256851e-03,-4.589502885937690735e-02,2.060767821967601776e-02,-7.630635797977447510e-02,-8.294650353491306305e-03,9.017186239361763000e-03,-8.288126438856124878e-03,-1.188373472541570663e-02,-4.047966748476028442e-02,2.910257875919342041e-02,-3.963851183652877808e-02,-7.461736351251602173e-02,-1.727271941490471363e-03,-5.442102998495101929e-02,-1.054754760116338730e-02,1.214339397847652435e-02,-7.419690489768981934e-03,-2.171977655962109566e-03,8.212449029088020325e-03,-9.093452244997024536e-02,-8.954831957817077637e-02,-8.230862021446228027e-02,-3.290934488177299500e-02,5.431227385997772217e-03,-9.147267788648605347e-03,1.139293704181909561e-02,-1.735175028443336487e-02,-1.465391833335161209e-02,-7.317417860031127930e-02,-5.820357240736484528e-03,-1.169486623257398605e-02,-5.985449627041816711e-02,-3.951092809438705444e-02,2.936878427863121033e-02,-3.692797571420669556e-02,8.423817344009876251e-03,4.558685235679149628e-03,-2.324790460988879204e-03,-2.950647147372364998e-03,-2.860750816762447357e-02,-1.610106439329683781e-03,-5.453434213995933533e-02,-5.539120361208915710e-02,-3.328429162502288818e-02,-9.143689274787902832e-02,-5.776765197515487671e-02,6.500391755253076553e-04,-2.717584185302257538e-02,2.056213852483779192e-04,-1.024330705404281616e-01,-2.920106984674930573e-02,-4.986189678311347961e-02
1.018063649535179138e-01,1.300898753106594086e-02,-3.236016258597373962e-02,-3.611393868923187256e-01,-4.515749812126159668e-01,1.820891909301280975e-02,1.967479884624481201e-01,-5.344740673899650574e-02,-5.434252321720123291e-02,-2.381389290094375610e-01,4.781461358070373535e-01,-1.385375559329986572e-01,-8.074568957090377808e-02,-7.538339495658874512e-02,-4.160094261169433594e-01,9.996937215328216553e-02,9.716555476188659668e-02,6.098744645714759827e-02,2.642393112182617188e-01,5.198777839541435242e-02,-1.067093983292579651e-01,-2.911277413368225098e-01,-3.175269067287445068e-02,2.083798646926879883e-01,3.307007998228073120e-02,-5.891263484954833984e-01,2.011124975979328156e-02,-1.171135753393173218e-01,-1.889187842607498169e-01,-1.080432906746864319e-01,-2.969156503677368164e-01,2.749482095241546631e-01,-2.073147147893905640e-01,3.406774625182151794e-02,1.452360861003398895e-02,-6.735248863697052002e-02,1.310150977224111557e-02,2.291035503149032593e-01,-2.970660105347633362e-02,-4.813398420810699463e-02,-1.328889131546020508e-01,-5.267532076686620712e-03,4.129986464977264404e-02,-6.953002810478210449e-01,5.407449975609779358e-02,-1.704672724008560181e-02,-6.048682332038879395e-02,2.143231779336929321e-01,-8.017594367265701294e-02,-9.399645030498504639e-03,1.396934539079666138e-01,1.911310246214270592e-03,-1.758008450269699097e-01,-4.644179344177246094e-01,7.689630240201950073e-02,1.582456082105636597e-01,-2.690117061138153076e-01,-3.496695682406425476e-02,-4.892270639538764954e-02,-1.531222909688949585e-01,1.242335215210914612e-01,1.311082094907760620e-01,-3.994390070438385010e-01,4.862922132015228271e-01,8.671954274177551270e-02,7.696630805730819702e-02,-2.104612141847610474e-01,5.962903052568435669e-02,1.615572124719619751e-01,9.155318140983581543e-02,3.183287009596824646e-02,1.226221211254596710e-03,5.858514830470085144e-02,-6.198488473892211914e-01,-7.250345945358276367e-01
-4.893794655799865723e-02,1.200255677103996277e-01,-1.998133026063442230e-02,-1.760933175683021545e-02,-2.283941768109798431e-02,-1.790537312626838684e-02,1.000063121318817139e-01,-7.676574587821960449e-02,-2.290032804012298584e-02,-1.797333126887679100e-03,-7.183866202831268311e-02,-5.170778930187225342e-02,-8.771280758082866669e-03,1.630668528378009796e-02,-5.250007286667823792e-02,1.094379499554634094e-01,6.634619552642107010e-03,3.022173047065734863e-02,4.216858744621276855e-02,-3.911761939525604248e-02,3.572933841496706009e-03,-1.278021465986967087e-02,1.981261819601058960e-01,6.080670654773712158e-02,2.828333154320716858e-02,5.091894045472145081e-02,1.262192726135253906e-01,3.744421759620308876e-03,-4.009673744440078735e-02,7.452917844057083130e-02,1.011406853795051575e-01,-6.812261790037155151e-02,1.288068294525146484e-01,8.830103278160095215e-02,9.775518625974655151e-02,-1.825672015547752380e-02,8.141166716814041138e-02,-7.076080888509750366e-02,9.781254827976226807e-02,1.566741615533828735e-02,-5.513750016689300537e-02,-9.834281168878078461e-03,1.300631016492843628e-01,3.057174757122993469e-02,1.364870816469192505e-01,1.921670511364936829e-02,3.821280319243669510e-03,2.127009816467761993e-02,-2.246978506445884705e-02,9.155844897031784058e-02,1.199994087219238281e-01,6.742649525403976440e-02,-1.159364450722932816e-02,6.989831477403640747e-02,3.697260096669197083e-02,3.861949220299720764e-02,5.171607434749603271e-02,1.082296371459960938e-01,2.284749783575534821e-02,-1.255487464368343353e-02,-1.393815223127603531e-02,9.793195873498916626e-02,-1.203556507825851440e-01,-8.319456875324249268e-02,8.113009482622146606e-02,6.172887608408927917e-02,6.332249939441680908e-02,-1.904527284204959869e-02,1.271944642066955566e-01,8.295581489801406860e-02,1.685183197259902954e-01,-4.514756798744201660e-02,6.721178442239761353e-02,4.900985211133956909e-02,4.798557236790657043e-02
6.628211587667465210e-02,1.157853230834007263e-01,9.404156357049942017e-02,1.652412675321102142e-02,2.116505615413188934e-02,7.939857989549636841e-02,1.027501821517944336e-01,-3.815313568338751793e-03,1.381601765751838684e-02,-8.268410339951515198e-03,1.088244840502738953e-01,7.923030853271484375e-02,1.283121407032012939e-01,4.751192033290863037e-02,3.042186982929706573e-02,1.069850996136665344e-01,2.475076355040073395e-03,1.814165413379669189e-01,2.765207923948764801e-02,2.972368337213993073e-02,-3.508407995104789734e-02,6.508120149374008179e-02,1.102614998817443848e-01,3.279321244917809963e-04,1.007048189640045166e-01,-6.174754723906517029e-02,1.568792313337326050e-01,1.340734213590621948e-02,-3.555540740489959717e-02,7.955884560942649841e-03,-4.804896190762519836e-02,1.287385374307632446e-01,5.045684799551963806e-02,1.372974216938018799e-01,1.778198480606079102e-01,-1.021423842757940292e-02,1.067682951688766479e-01,7.944390922784805298e-02,4.844701290130615234e-02,7.427521795034408569e-02,-1.412734668701887131e-02,-3.232052922248840332e-02,1.768704354763031006e-01,6.878922134637832642e-02,1.825659424066543579e-01,1.380452066659927368e-01,-2.964596264064311981e-02,2.983142435550689697e-02,3.098308667540550232e-02,1.118940711021423340e-01,1.363744288682937622e-01,1.730976551771163940e-01,1.427298132330179214e-02,-2.127432078123092651e-02,2.030109465122222900e-01,1.822882145643234253e-02,-9.406620264053344727e-02,1.144568324089050293e-01,-1.430246629752218723e-03,-1.044767349958419800e-02,2.200343646109104156e-02,5.040283873677253723e-02,-6.706967251375317574e-04,-3.181519452482461929e-03,7.871715724468231201e-02,1.426192671060562134e-01,1.689331084489822388e-01,1.744962781667709351e-01,1.681604385375976562e-01,1.179132983088493347e-01,8.804621547460556030e-02,-3.835621103644371033e-02,2.383481711149215698e-01,5.830182999488897622e-05,4.944867640733718872e-02
-7.306147366762161255e-03,-9.026638232171535492e-03,-1.053316053003072739e-03,2.013338496908545494e-03,5.983944982290267944e-02,-3.816971555352210999e-03,-8.728235214948654175e-02,-7.459694985300302505e-03,3.873621113598346710e-03,-3.397971158847212791e-03,2.691801451146602631e-02,2.231919206678867340e-03,-8.732399903237819672e-03,1.603393116965889931e-03,1.435052044689655304e-02,-8.079391904175281525e-03,-4.033017437905073166e-03,7.025718688964843750e-02,-9.659054875373840332e-02,1.182013889774680138e-03,-6.476128473877906799e-04,1.034265384078025818e-03,-5.407268647104501724e-03,4.124164953827857971e-02,-4.180635884404182434e-02,9.465084969997406006e-02,-5.159389600157737732e-02,-1.192689966410398483e-02,8.279534813482314348e-05,-1.178168971091508865e-02,4.749238956719636917e-03,-2.514644758775830269e-03,8.863854454830288887e-04,-4.263911396265029907e-02,6.760921329259872437e-02,-7.831834256649017334e-03,-1.400652714073657990e-02,-5.994212348014116287e-03,1.079711291822604835e-04,4.842480120714753866e-04,-5.292311310768127441e-03,-8.714225841686129570e-04,-7.607350498437881470e-02,1.122010573744773865e-01,-1.078933551907539368e-01,-1.640801550820469856e-03,-1.180157065391540527e-03,-1.679821908473968506e-01,2.197609283030033112e-03,-3.611232712864875793e-02,-2.366172557231038809e-04,-9.409574419260025024e-02,5.297380033880472183e-03,1.699985563755035400e-02,4.940869286656379700e-02,-1.840343698859214783e-02,1.309001585468649864e-03,-3.809081390500068665e-02,5.056404974311590195e-03,1.315468805842101574e-03,-1.243102597072720528e-03,5.137876723892986774e-04,6.059538573026657104e-03,-1.970922574400901794e-02,-8.622725307941436768e-02,-6.428161263465881348e-02,4.250804428011178970e-03,1.677668653428554535e-02,2.089335396885871887e-02,-1.391412690281867981e-03,-1.081184670329093933e-02,-6.551865022629499435e-03,-6.593492627143859863e-02,1.299690157175064087e-01,1.490198522806167603e-01
-6.042756512761116028e-02,-8.146739006042480469e-02,-9.429842978715896606e-02,3.579151034355163574e-01,2.674617469310760498e-01,-7.240029424428939819e-02,-5.052607655525207520e-01,-4.837385565042495728e-02,-3.109450265765190125e-02,1.619555354118347168e-01,6.855937242507934570e-01,-7.249389588832855225e-02,-1.361504942178726196e-01,-1.053967885673046112e-02,3.959134221076965332e-01,1.776452921330928802e-02,4.318939987570047379e-03,-7.337178587913513184e-01,-8.383603692054748535e-01,-5.214486271142959595e-02,-4.941398650407791138e-02,3.769915085285902023e-03,-7.010194063186645508e-01,-9.488543868064880371e-01,-8.312505483627319336e-01,1.309327930212020874e-01,-7.427548766136169434e-01,-2.923246845602989197e-02,5.485798418521881104e-02,-8.328580111265182495e-02,2.757900059223175049e-01,9.581726789474487305e-02,-8.247151225805282593e-02,-4.187197685241699219e-01,-7.121013998985290527e-01,-4.453776404261589050e-02,-3.164288699626922607e-01,-1.661209040321409702e-03,-6.921685487031936646e-02,-5.169335287064313889e-03,-5.325741693377494812e-02,-5.064740777015686035e-02,-6.591073274612426758e-01,3.222690224647521973e-01,-7.412705421447753906e-01,-4.143968224525451660e-01,-3.171425685286521912e-02,-6.793752908706665039e-01,-1.123713925480842590e-01,-6.557893157005310059e-01,-1.062745973467826843e-01,-7.583945989608764648e-01,-2.184272557497024536e-02,2.926168143749237061e-01,-3.630309104919433594e-01,-6.653982400894165039e-01,1.550924382172524929e-03,2.041966654360294342e-02,2.424550615251064301e-02,-5.358680337667465210e-02,-4.316980764269828796e-02,6.672897376120090485e-03,4.749204814434051514e-01,1.484996527433395386e-01,-7.235050797462463379e-01,-8.367865085601806641e-01,-9.496402740478515625e-02,-4.371822774410247803e-01,-2.081723660230636597e-01,-1.039312258362770081e-01,-8.282918483018875122e-02,-3.986880555748939514e-02,-6.585959792137145996e-01,3.696320950984954834e-01,3.061699271202087402e-01
9.779964602785184979e-05,1.294530957238748670e-04,-5.882823606953024864e-04,-3.944645286537706852e-04,3.104232891928404570e-04,6.069313967600464821e-04,1.526847481727600098e-04,2.549189957790076733e-04,1.758626167429611087e-04,8.428978617303073406e-05,-3.317567287012934685e-03,-1.943306066095829010e-02,5.461113760247826576e-04,-9.489289368502795696e-04,2.100378740578889847e-03,-9.293108450947329402e-05,-2.469953324180096388e-04,1.031785621307790279e-03,-3.780437633395195007e-02,3.524157727952115238e-05,9.595260053174570203e-05,5.158755229786038399e-04,-2.982982899993658066e-03,-7.464515417814254761e-02,-3.874554857611656189e-02,2.664621546864509583e-02,1.750850118696689606e-02,2.315296660526655614e-05,-3.498836886137723923e-04,3.833298396784812212e-04,7.115922635421156883e-04,4.179615643806755543e-04,5.497790407389402390e-04,-4.467351362109184265e-03,1.780702150426805019e-03,-4.108163993805646896e-04,1.648122095502912998e-03,3.718312073033303022e-04,-5.781794898211956024e-04,-2.732489083427935839e-04,8.561868162360042334e-05,-1.485742541262879968e-05,-1.213416922837495804e-02,3.442592918872833252e-03,3.697325289249420166e-02,1.360354326607193798e-05,1.303725730394944549e-04,1.863709278404712677e-02,-2.294681908097118139e-04,3.327939659357070923e-02,2.094281808240339160e-04,2.168484032154083252e-02,5.874343332834541798e-04,3.615038096904754639e-02,6.334490608423948288e-03,-2.992768213152885437e-02,-1.222669234266504645e-04,-4.996184143237769604e-04,-4.573342739604413509e-04,1.463600638089701533e-04,-5.379850626923143864e-04,1.211739345308160409e-05,-1.384921233693603426e-05,-2.813667058944702148e-03,-2.049871534109115601e-02,-4.501150920987129211e-02,9.791585616767406464e-04,1.110379304736852646e-02,2.548196166753768921e-02,-9.473411482758820057e-04,2.806464035529643297e-04,1.070698053808882833e-04,1.965754106640815735e-02,5.641644354909658432e-03,-1.489233225584030151e-03
-7.029577624052762985e-03,-3.712310688570141792e-03,1.381843630224466324e-02,1.209584064781665802e-02,6.239612028002738953e-02,-3.551402362063527107e-03,-7.686399668455123901e-02,-2.444216981530189514e-03,1.365281175822019577e-02,1.309198996750637889e-04,-1.563612669706344604e-01,-4.969253670424222946e-03,-7.450504228472709656e-03,-4.816531669348478317e-03,-3.322921693325042725e-02,-9.264453314244747162e-03,-1.747377030551433563e-02,7.579049561172723770e-03,1.364222355186939240e-02,-8.751600980758666992e-03,1.806440996006131172e-03,-6.541748065501451492e-03,1.457113656215369701e-03,-6.596400588750839233e-02,-6.097550690174102783e-02,1.996394246816635132e-02,-1.117077283561229706e-02,9.114904096350073814e-04,-5.386492237448692322e-02,-3.998126834630966187e-03,-5.074782762676477432e-03,5.380228161811828613e-03,5.886431410908699036e-02,-2.420548535883426666e-02,8.049161732196807861e-02,-1.017635129392147064e-02,1.137308403849601746e-02,-1.107124518603086472e-02,2.827106509357690811e-03,4.540925845503807068e-03,-7.559710647910833359e-04,-7.342537865042686462e-03,-3.057693131268024445e-02,-3.022043406963348389e-02,2.219000086188316345e-02,1.044962927699089050e-02,2.641711384057998657e-03,3.428128547966480255e-04,1.295932102948427200e-03,5.644040182232856750e-03,-5.311551969498395920e-03,-8.938808739185333252e-02,3.672966035082936287e-03,4.530412703752517700e-02,4.336443543434143066e-02,-7.823099941015243530e-02,-1.134334015659987926e-03,7.977740839123725891e-03,8.652280084788799286e-03,-6.511639803647994995e-03,-6.395163480192422867e-03,-8.868543431162834167e-03,1.211510784924030304e-02,1.192604973912239075e-01,-6.374005973339080811e-02,-2.856981195509433746e-02,-1.300237514078617096e-02,9.796707890927791595e-03,5.691704899072647095e-02,-5.313122645020484924e-03,-8.047841489315032959e-03,-2.346069552004337311e-03,-5.213932693004608154e-02,-1.248610094189643860e-01,-7.086936384439468384e-02
7.326476275920867920e-03,5.123206414282321930e-03,-4.799605521839112043e-04,2.950577065348625183e-02,5.951743572950363159e-02,8.285468444228172302e-03,1.572163552045822144e-01,-1.373143866658210754e-02,3.455064725130796432e-03,-1.428889227099716663e-03,-3.240394219756126404e-02,1.318092923611402512e-02,-6.309027783572673798e-03,-2.549283439293503761e-03,-4.645779728889465332e-02,1.855536550283432007e-02,1.450889557600021362e-02,-7.830247282981872559e-02,1.237383484840393066e-01,-2.237068722024559975e-03,-8.216823451220989227e-03,2.674078382551670074e-02,-1.425973027944564819e-01,1.203457340598106384e-01,-1.235443539917469025e-02,-7.948955893516540527e-02,-4.368598014116287231e-02,-1.989119499921798706e-02,2.735591726377606392e-03,-2.890044637024402618e-02,-1.202349364757537842e-02,5.875233188271522522e-02,7.196906022727489471e-03,-1.100852265954017639e-01,-7.250732183456420898e-02,2.012328803539276123e-02,3.368504345417022705e-02,-2.287739655002951622e-03,-6.945647299289703369e-03,2.935271011665463448e-03,-1.789811998605728149e-02,7.600118406116962433e-03,-1.322413235902786255e-01,-1.083179563283920288e-01,-8.204559236764907837e-02,-1.592688448727130890e-02,4.119274206459522247e-03,4.404577426612377167e-03,-6.225371267646551132e-03,-3.430406004190444946e-02,-3.323427168652415276e-03,-1.884436309337615967e-01,-2.668823488056659698e-02,-3.645582124590873718e-03,-4.423768073320388794e-02,5.287427827715873718e-02,-1.083054207265377045e-02,3.607849776744842529e-02,1.191986724734306335e-02,3.234349889680743217e-03,-9.388639009557664394e-04,1.576624810695648193e-02,4.009706526994705200e-02,-2.751066163182258606e-02,8.204484730958938599e-02,-1.373473703861236572e-01,-4.382885619997978210e-02,6.585255323443561792e-05,4.396875202655792236e-02,2.506636641919612885e-02,1.616486720740795135e-02,7.863160222768783569e-03,-1.463840752840042114e-01,-4.892472922801971436e-02,-6.158894672989845276e-02
-5.330543965101242065e-03,2.452454529702663422e-02,5.957797169685363770e-02,-8.797429502010345459e-02,-1.292406767606735229e-01,7.766890525817871094e-02,1.721170693635940552e-01,-3.991972655057907104e-02,-1.344337593764066696e-02,-9.126217663288116455e-02,-1.205025836825370789e-01,1.520864898338913918e-03,-3.126659244298934937e-02,8.009072393178939819e-02,-1.774906814098358154e-01,1.361907571554183960e-01,2.630119025707244873e-02,3.789608478546142578e-01,2.592866420745849609e-01,-4.632553551346063614e-03,-7.343690842390060425e-02,-9.424097090959548950e-02,5.172506347298622131e-02,1.833864748477935791e-01,1.970854997634887695e-01,-1.496137529611587524e-01,2.951362729072570801e-01,-3.506895527243614197e-02,-3.816681681200861931e-03,-5.487028136849403381e-02,-1.711266189813613892e-01,9.221383184194564819e-02,3.087494522333145142e-02,2.791692018508911133e-01,3.179584145545959473e-01,-2.554790303111076355e-02,1.778474599123001099e-01,-5.642281845211982727e-03,9.007206186652183533e-03,1.577837578952312469e-02,-1.112944930791854858e-01,1.274070329964160919e-02,2.593411803245544434e-01,-2.866992652416229248e-01,2.583652436733245850e-01,2.380615919828414917e-01,-5.723450332880020142e-02,1.890456676483154297e-01,2.792290225625038147e-02,1.293062567710876465e-01,1.338084936141967773e-01,1.832256466150283813e-01,-6.997893005609512329e-02,-1.777586042881011963e-01,3.177563250064849854e-01,2.118334025144577026e-01,-3.236297285184264183e-03,1.080105919390916824e-02,-3.773029521107673645e-02,-5.732479318976402283e-02,5.787993967533111572e-02,3.535689041018486023e-02,-1.914787292480468750e-01,6.041717529296875000e-02,1.545955389738082886e-01,1.582736521959304810e-01,-3.189859539270401001e-02,2.509424984455108643e-01,2.251930832862854004e-01,1.440579295158386230e-01,8.936839550733566284e-02,-1.606960035860538483e-02,3.632234036922454834e-01,-2.491526305675506592e-01,-3.173410296440124512e-01
9.395841509103775024e-02,2.719181776046752930e-01,6.520562618970870972e-02,-2.564650774002075195e-01,-2.038147747516632080e-01,6.726180016994476318e-02,6.954365372657775879e-01,4.157919436693191528e-02,5.630348250269889832e-02,-1.620723009109497070e-01,-3.926457762718200684e-01,3.824653849005699158e-02,2.071190476417541504e-01,-3.956405911594629288e-03,-3.687295317649841309e-01,9.754423052072525024e-02,4.465390741825103760e-02,4.943486750125885010e-01,5.849915146827697754e-01,7.600655406713485718e-02,8.665572106838226318e-02,7.389501482248306274e-02,8.624979257583618164e-01,6.121398806571960449e-01,8.579371571540832520e-01,-1.963515281677246094e-01,7.269865274429321289e-01,8.211252093315124512e-02,-1.397839337587356567e-01,1.231495216488838196e-01,-3.269366025924682617e-01,8.408129960298538208e-02,1.596000492572784424e-01,3.022538125514984131e-01,6.952009201049804688e-01,7.472715526819229126e-02,3.738334476947784424e-01,1.001751348376274109e-01,2.375341653823852539e-01,-2.415047958493232727e-03,6.660095602273941040e-02,5.688717216253280640e-02,5.507837533950805664e-01,-2.536264061927795410e-01,5.692839622497558594e-01,4.903050959110260010e-01,-4.437518946360796690e-04,6.190528869628906250e-01,1.138024628162384033e-01,6.834598779678344727e-01,2.365986108779907227e-01,7.244188189506530762e-01,6.417762488126754761e-02,-3.437741100788116455e-01,3.918447494506835938e-01,6.880707144737243652e-01,-5.924221128225326538e-02,2.606363594532012939e-01,3.842589259147644043e-02,6.525583565235137939e-02,1.391314268112182617e-01,6.693744659423828125e-02,-3.337081074714660645e-01,-4.071815907955169678e-01,7.518681287765502930e-01,7.888638973236083984e-01,2.242310643196105957e-01,3.666606247425079346e-01,3.530600666999816895e-01,1.786340177059173584e-01,1.948362290859222412e-01,2.996146678924560547e-02,5.804464817047119141e-01,-2.084452807903289795e-01,-1.533281952142715454e-01
-1.212593726813793182e-02,-1.392618101090192795e-02,3.747376613318920135e-03,-4.152950644493103027e-02,3.180840983986854553e-02,4.026152659207582474e-03,4.958130419254302979e-02,2.410408575087785721e-03,2.668416127562522888e-03,3.344277502037584782e-05,-3.053034842014312744e-02,-3.727489709854125977e-02,-1.679553883150219917e-03,-4.539184272289276123e-03,3.925450518727302551e-02,-1.258030254393815994e-02,-1.609439146704971790e-03,1.249502040445804596e-02,-7.643909007310867310e-02,2.648257883265614510e-03,-1.300918590277433395e-02,8.508678525686264038e-03,3.229289548471570015e-03,-1.437217891216278076e-01,-3.661442920565605164e-02,7.836800068616867065e-05,-4.355343431234359741e-02,-5.463706329464912415e-04,2.440365264192223549e-03,4.023692104965448380e-03,2.250821888446807861e-02,-2.570931799709796906e-03,-3.651645407080650330e-02,-9.752876125276088715e-03,5.682596936821937561e-02,-7.008337415754795074e-03,-2.052654325962066650e-02,1.706860377453267574e-03,-7.549535948783159256e-03,-6.320661865174770355e-03,5.761782638728618622e-03,-1.447595283389091492e-02,1.141018141061067581e-02,5.103161558508872986e-02,2.484278194606304169e-02,2.120361849665641785e-02,1.330061466433107853e-03,-3.792699426412582397e-02,-2.398848737357184291e-04,2.926495112478733063e-02,-5.463883280754089355e-04,-2.281057648360729218e-02,6.551240803673863411e-04,1.083139926195144653e-01,2.400378324091434479e-02,-4.281555861234664917e-02,-2.052505500614643097e-03,-4.149333108216524124e-03,4.810420796275138855e-03,1.353410072624683380e-03,-1.536893658339977264e-03,7.700418937020003796e-04,1.243778597563505173e-02,-8.565268665552139282e-02,-6.333108991384506226e-02,-8.486423641443252563e-03,-4.222162440419197083e-02,1.744039915502071381e-02,-1.715128123760223389e-02,-1.366308517754077911e-02,-4.724594764411449432e-03,3.760900581255555153e-04,7.908559590578079224e-02,1.219944134354591370e-01,1.578610204160213470e-02
-2.716773422434926033e-03,-1.822587102651596069e-02,4.787510260939598083e-02,3.006034493446350098e-01,3.281699717044830322e-01,-4.610689822584390640e-03,-4.540948569774627686e-01,3.168221563100814819e-03,1.089701708406209946e-02,2.425472484901547432e-03,1.731253713369369507e-01,1.595586724579334259e-02,-7.392979692667722702e-03,-8.545387536287307739e-03,3.605240583419799805e-01,-1.146329846233129501e-02,5.060925148427486420e-03,-2.944656312465667725e-01,-7.171493172645568848e-01,-3.174184123054146767e-03,-2.932124072685837746e-03,9.506001323461532593e-02,-3.474259674549102783e-01,-6.356801390647888184e-01,-4.240754246711730957e-01,2.992668747901916504e-01,-2.705712616443634033e-01,3.370167454704642296e-03,1.006838027387857437e-02,-1.201413944363594055e-02,2.368651479482650757e-01,1.419805455952882767e-02,-5.050528794527053833e-02,-1.996069401502609253e-01,-2.503929734230041504e-01,-2.154548419639468193e-03,-1.988054253160953522e-02,-6.345096975564956665e-03,-2.248598728328943253e-03,2.927800826728343964e-02,5.467991810292005539e-03,5.943325348198413849e-03,-3.620896637439727783e-01,5.860133767127990723e-01,-2.871880233287811279e-01,-7.852414250373840332e-02,-4.395938944071531296e-03,-6.441936492919921875e-01,-5.775813478976488113e-03,-2.928316295146942139e-01,1.477785967290401459e-02,-3.786500394344329834e-01,3.932959400117397308e-03,2.874138355255126953e-01,-8.531222492456436157e-02,-6.017881035804748535e-01,1.939450390636920929e-03,1.514474861323833466e-02,4.342041909694671631e-02,-7.650118321180343628e-03,-6.298286607488989830e-04,2.783884992823004723e-03,1.755423694849014282e-01,1.221592649817466736e-01,-5.567734241485595703e-01,-4.239272475242614746e-01,4.011598601937294006e-02,-1.342601776123046875e-01,7.153457961976528168e-03,-1.641637831926345825e-02,-2.406659768894314766e-03,-6.656178738921880722e-04,-3.269256055355072021e-01,4.603303372859954834e-01,6.446973085403442383e-01
